2018-10-29 21:00:05.179,-0.76117754,-6.6591067,-1.1250108
2018-10-29 21:00:05.179,-0.19627848,-8.957002,-4.96441
2018-10-29 21:00:05.211,-0.062234644,-10.71872,-3.2792869
2018-10-29 21:00:05.211,-0.4835153,-10.412334,-3.173967
2018-10-29 21:00:05.211,-0.47394073,-9.828286,-2.6090677
2018-10-29 21:00:05.239,-0.8186249,-8.985725,-2.4654493
2018-10-29 21:00:05.239,-1.4505459,-9.024023,-3.499502
2018-10-29 21:00:05.239,-1.5462915,-9.0814705,-4.5718527
2018-10-29 21:00:05.239,-1.622888,-8.44955,-5.1176023
2018-10-29 21:00:05.269,-1.6707608,-8.937852,-5.452712
2018-10-29 21:00:05.269,-1.5558661,-9.397431,-5.49101
2018-10-29 21:00:05.269,-1.7569319,-10.163396,-5.672927
2018-10-29 21:00:05.269,-2.187787,-11.49426,-5.8835673
2018-10-29 21:00:05.299,-2.5037475,-11.685751,-6.4963393
2018-10-29 21:00:05.299,-2.2931073,-11.465536,-6.716554
2018-10-29 21:00:05.299,-2.187787,-11.379365,-5.797396
2018-10-29 21:00:05.299,-2.6282167,-10.220843,-4.887813
2018-10-29 21:00:05.329,-2.149489,-8.650616,-4.3803616
2018-10-29 21:00:05.329,-2.0537431,-8.583593,-3.9016335
2018-10-29 21:00:05.329,-1.8431029,-7.5974135,-3.844186
2018-10-29 21:00:05.360,-1.622888,-7.243155,-3.7675896
2018-10-29 21:00:05.360,-1.5079932,-7.0708127,-4.121848
2018-10-29 21:00:05.360,-1.4505459,-7.8367777,-4.351638
2018-10-29 21:00:05.360,-1.2207564,-7.7506065,-4.0548263
2018-10-29 21:00:05.389,-1.6707608,-9.407005,-2.5037475
2018-10-29 21:00:05.390,-2.2260852,-9.7899885,-0.7228793
2018-10-29 21:00:05.390,-1.862252,-8.880404,1.3356512
2018-10-29 21:00:05.390,-1.2590547,-8.506997,2.752686
2018-10-29 21:00:05.419,-0.8281995,-8.4686985,3.3271596
2018-10-29 21:00:05.420,-0.8186249,-7.5974135,2.7814097
2018-10-29 21:00:05.420,-0.56968635,-7.5782647,2.1207652
2018-10-29 21:00:05.449,-0.2920241,-8.047418,1.622888
2018-10-29 21:00:05.450,-0.6271337,-8.430401,1.1537346
2018-10-29 21:00:05.450,-1.5462915,-8.248484,0.110107444
2018-10-29 21:00:05.450,-1.4984187,-8.2676325,-0.77075213
2018-10-29 21:00:05.479,-0.6750065,-9.100619,-1.2590547
2018-10-29 21:00:05.480,-0.062234644,-10.153821,-1.4792696
2018-10-29 21:00:05.480,-0.2154276,-10.699572,-1.8718265
2018-10-29 21:00:05.480,-0.7228793,-11.015532,-2.2356598
2018-10-29 21:00:05.509,-1.1154363,-11.38894,-2.4175766
2018-10-29 21:00:05.510,-1.1250108,-11.025106,-2.7048132
2018-10-29 21:00:05.510,-0.8856468,-10.077225,-3.0973704
2018-10-29 21:00:05.510,-0.9622433,-9.991054,-4.0644007
2018-10-29 21:00:05.539,-1.2111819,-10.0868,-4.8303657
2018-10-29 21:00:05.539,-1.5079932,-9.809137,-5.0314317
2018-10-29 21:00:05.539,-1.4218222,-10.211268,-5.0984535
2018-10-29 21:00:05.540,-1.4984187,-10.737869,-5.309094
2018-10-29 21:00:05.569,-1.6803354,-10.94851,-5.672927
2018-10-29 21:00:05.570,-1.6994845,-10.670848,-5.692076
2018-10-29 21:00:05.570,-1.6707608,-10.5080805,-5.605905
2018-10-29 21:00:05.599,-1.8431029,-10.737869,-4.849515
2018-10-29 21:00:05.600,-2.2931073,-10.058076,-3.6431203
2018-10-29 21:00:05.600,-2.3792782,-8.918703,-2.867581
2018-10-29 21:00:05.600,-1.9771467,-8.755936,-2.7431116
2018-10-29 21:00:05.629,-1.8909757,-8.947427,-3.4229054
2018-10-29 21:00:05.630,-2.0441687,-8.506997,-4.169721
2018-10-29 21:00:05.630,-1.8814012,-7.9803963,-4.8303657
2018-10-29 21:00:05.630,-1.622888,-8.372953,-4.0548263
2018-10-29 21:00:05.660,-2.1111906,-8.516571,-2.2452345
2018-10-29 21:00:05.660,-2.513322,-8.4686985,-0.37819514
2018-10-29 21:00:05.660,-2.5994933,-7.9325233,1.2877784
2018-10-29 21:00:05.660,-2.2260852,-8.535721,2.1973617
2018-10-29 21:00:05.690,-1.3739494,-9.244238,2.6856642
2018-10-29 21:00:05.690,-1.1537346,-8.727212,2.5516202
2018-10-29 21:00:05.690,-1.0962871,-7.922949,2.475024
2018-10-29 21:00:05.719,-0.90479594,-7.6069884,1.9579976
2018-10-29 21:00:05.720,-0.7324539,-8.018694,1.1728836
2018-10-29 21:00:05.720,-0.9718179,-8.487848,0.49308985
2018-10-29 21:00:05.720,-1.5175679,-8.688913,-0.6558574
2018-10-29 21:00:05.749,-1.5462915,-9.0814705,-1.6037389
2018-10-29 21:00:05.750,-0.85692316,-9.62722,-2.187787
2018-10-29 21:00:05.750,-0.0718092,-10.115523,-2.5324712
2018-10-29 21:00:05.750,0.014361841,-10.680422,-2.6090677
2018-10-29 21:00:05.780,-0.70373017,-10.642124,-2.647366
2018-10-29 21:00:05.780,-0.7420284,-10.642124,-2.494173
2018-10-29 21:00:05.780,-0.6558574,-9.876159,-2.3122563
2018-10-29 21:00:05.780,-0.83777404,-9.407005,-2.7239625
2018-10-29 21:00:05.809,-1.2207564,-9.828286,-3.0877957
2018-10-29 21:00:05.809,-1.4313968,-8.947427,-3.997379
2018-10-29 21:00:05.810,-1.6899099,-8.602742,-4.476107
2018-10-29 21:00:05.810,-1.9196993,-9.41658,-4.504831
2018-10-29 21:00:05.840,-2.149489,-10.450633,-4.8207912
2018-10-29 21:00:05.840,-2.34098,-11.034681,-5.4431376
2018-10-29 21:00:05.840,-2.2165108,-11.26447,-5.9697385
2018-10-29 21:00:05.870,-2.0824668,-11.302769,-6.1612296
2018-10-29 21:00:05.870,-2.408002,-11.168725,-4.993133
2018-10-29 21:00:05.870,-2.7622607,-9.636795,-3.844186
2018-10-29 21:00:05.870,-2.3792782,-8.899554,-3.8058877
2018-10-29 21:00:05.900,-2.254809,-9.0814705,-4.0739756
2018-10-29 21:00:05.900,-2.1973617,-8.497422,-3.9878044
