0.0,-1.5750152,-2.7909844,-6.285699,7.055514064891049
10.0,-2.647366,-3.020774,-7.3867736,8.408213039325833
20.0,-1.3356512,-4.351638,-10.06765,11.04890464858872
30.0,-1.0962871,-4.3612123,-9.818711,10.79949553603402
40.0,-0.7994758,-5.088879,-9.6942425,10.97789545770194
50.0,-1.2303311,-4.428234,-9.339984,10.40952794773323
60.0,-1.0579889,-4.2463174,-9.148493,10.14127586377153
70.0,-1.3069274,-3.7867386,-9.272962,10.101251046630052
80.0,-1.1058618,-4.016528,-9.234664,10.130866038418397
90.0,-1.3260766,-3.997379,-9.052747,9.984475262361942
100.0,-1.2590547,-4.0931244,-8.688913,9.686903282940138
110.0,-1.14416,-4.2941904,-8.21976,9.344176141033097
120.0,-1.1633091,-4.6867476,-8.056993,9.39329693612938
130.0,-1.2303311,-5.261221,-8.1623125,9.78864170220386
140.0,-1.3260766,-5.414414,-8.200611,9.91586500945755
150.0,-1.0771381,-5.4239883,-8.296356,9.970426191680298
160.0,-1.0388398,-5.4431376,-8.353804,10.02461851309135
170.0,-1.0579889,-5.2420716,-8.420826,9.975418071155001
180.0,-0.93351966,-5.3378177,-8.372953,9.973469741982917
190.0,-1.1058618,-5.3952646,-8.32508,9.981922030907294
200.0,-0.8856468,-5.653778,-8.296356,10.078645683144646
210.0,-1.4601204,-5.232497,-8.439975,10.037138757540925
220.0,-1.6037389,-5.328243,-8.34423,10.029373171805016
230.0,-1.5845897,-5.376116,-7.875076,9.665938638775755
240.0,-0.8473486,-5.979313,-7.999545,10.023118467269354
250.0,-0.9622433,-5.692076,-8.018694,9.88054122119871
260.0,-0.33032233,-5.5963306,-8.210186,9.94158856424812
270.0,-0.14840569,-4.868664,-8.6697645,9.944381824888897
280.0,-0.37819514,-4.5144053,-8.727212,9.832960697039915
290.0,-0.27287498,-4.1792955,-8.277207,9.276482488092093
300.0,-0.23457673,-4.1122737,-8.191036,9.168363647852608
310.0,-0.12925656,-4.1409974,-7.875076,8.898392480155378
320.0,-0.32074776,-4.1026993,-8.401677,9.35538332106678
330.0,-1.0962871,-3.9782298,-8.191036,9.171762562372102
340.0,-1.0101161,-4.466532,-7.7793303,9.027082726939048
350.0,-0.99096704,-4.3995104,-8.028269,9.208192578917728
360.0,-1.3165021,-4.121848,-8.650616,9.67243329746266
370.0,-1.6899099,-4.1026993,-9.20594,10.219455381767586
380.0,-1.6516117,-4.3612123,-9.809137,10.861268923013425
390.0,-1.5271424,-4.3612123,-10.153821,11.155824377229594
400.0,-1.2590547,-4.3324885,-10.096374,11.058591379018413
410.0,-1.0962871,-4.8207912,-9.837861,11.01023988180752
420.0,-1.1537346,-4.2941904,-9.339984,10.344393449542864
430.0,-1.2111819,-4.0548263,-9.301685,10.219095936396933
440.0,-1.14416,-3.5856729,-9.177217,9.919045524468745
450.0,-1.0484143,-3.7675896,-9.18679,9.98453876964643
460.0,-1.2494801,-3.8537605,-9.18679,10.040407412837203
470.0,-1.2207564,-3.8920588,-9.033598,9.91182428801088
480.0,-1.1154363,-4.016528,-8.564445,9.525041389525121
490.0,-1.0579889,-4.236743,-7.9133744,9.038297746542076
500.0,-1.0771381,-4.7537694,-7.6835847,9.099232046547778
510.0,-1.2207564,-5.309094,-7.6740103,9.411012664611766
520.0,-1.2111819,-5.155901,-7.6835847,9.3320817912598
530.0,-0.99096704,-5.2899446,-7.8272033,9.498981052984915
540.0,-0.99096704,-5.0984535,-7.9708214,9.513686854039635
