-1.731374357315556445e+00,-4.206123877607258477e-01,-7.568825069032660835e-01,-2.880801553993626030e+00,3.000000000000000000e+00
-1.730021192518904849e+00,1.174571528850475444e+00,-2.123647876704146675e-01,-1.986719909713767551e+00,3.000000000000000000e+00
-1.728668027722253475e+00,3.304275770625008657e-01,-2.079735905782457706e-01,5.007735635825480980e-01,3.000000000000000000e+00
-1.727314862925601879e+00,5.662912873035603756e-01,1.744501548144406985e-02,-3.036389766898715814e-02,3.000000000000000000e+00
-1.725961698128950506e+00,5.352565817636916190e-01,3.028776116101871696e-01,-5.692078460001726709e-02,3.000000000000000000e+00
-1.724608533332298910e+00,3.552553155634241011e-01,5.224411353338510589e-01,-1.265970702585138795e-02,3.000000000000000000e+00
-1.723255368535647536e+00,4.793940080680410554e-01,6.278316297788056888e-01,3.325797306211873972e-01,3.000000000000000000e+00
-1.721902203738996162e+00,7.711202920047514064e-01,9.235105297965118254e-01,4.299547669701293540e-01,3.000000000000000000e+00
-1.720549038942344566e+00,1.013191034112185696e+00,1.251392067729971025e+00,5.627396639070733064e-01,3.000000000000000000e+00
-1.719195874145693193e+00,1.304917318048895991e+00,1.371420109019998224e+00,7.132281042926437165e-01,3.000000000000000000e+00
-1.717842709349041597e+00,1.435263042419887558e+00,1.352391236663724516e+00,5.007735635825480980e-01,3.000000000000000000e+00
-1.716489544552390223e+00,1.373193696167579247e+00,1.339217507795397166e+00,4.122512235215012866e-01,3.000000000000000000e+00
-1.715136379755738627e+00,1.447676950566806786e+00,1.260174599506129978e+00,4.033985272336061412e-01,3.000000000000000000e+00
-1.713783214959087253e+00,1.267675645470081713e+00,1.173812952956680755e+00,3.325797306211873972e-01,3.000000000000000000e+00
-1.712430050162435879e+00,1.087674379269814251e+00,1.197233068269063505e+00,4.388074632580244994e-01,3.000000000000000000e+00
-1.711076885365784284e+00,9.511216878598773850e-01,1.015727212818046565e+00,7.574897366049588854e-01,3.000000000000000000e+00
-1.709723720569132910e+00,6.656023709621122775e-01,8.108012420546468757e-01,6.512620039681201733e-01,3.000000000000000000e+00
-1.708370555772481314e+00,7.214648150029046025e-01,4.375432364364383875e-01,6.955245608440155936e-01,3.000000000000000000e+00
-1.707017390975829940e+00,6.593953390957376648e-01,2.282260074289494123e-01,7.574897366049588854e-01,3.000000000000000000e+00
-1.705664226179178344e+00,5.104288432627683836e-01,3.043413592622235542e-01,1.253218539201149229e+00,3.000000000000000000e+00
-1.704311061382526971e+00,3.987037606988962923e-01,3.980218052237748938e-01,1.828616985570492792e+00,3.000000000000000000e+00
-1.702957896585875597e+00,2.187026241534870408e-01,2.121246762406887032e-01,1.527639180235768501e+00,3.000000000000000000e+00
-1.701604731789224001e+00,-2.964736304286798574e-01,-2.167560306265238212e-01,1.164695274576520445e+00,3.000000000000000000e+00
-1.700251566992572627e+00,-5.509580473042883231e-01,-6.368543280214183921e-01,2.971707945967673181e-01,3.000000000000000000e+00
-1.698898402195921031e+00,-5.323374703245978834e-01,-1.048170047776214364e+00,-1.011825093686899990e-01,3.000000000000000000e+00
-1.697545237399269658e+00,-4.206123877607258477e-01,-1.109647754921343932e+00,2.706136302966621887e-01,3.000000000000000000e+00
-1.696192072602618062e+00,-8.302704619905371120e-01,-1.137459189629736356e+00,4.211025329640251669e-01,3.000000000000000000e+00
-1.694838907805966688e+00,-1.326825880283296621e+00,-1.175516934342283770e+00,7.586355759877655425e-02,3.000000000000000000e+00
-1.693485743009315092e+00,-1.488206310194157167e+00,-1.143314180237881894e+00,-3.578988673038159263e-01,3.000000000000000000e+00
-1.692132578212663718e+00,-1.264756469203558886e+00,-1.106720259617271163e+00,-7.119903540442429346e-01,3.000000000000000000e+00
-1.690779413416012344e+00,-1.078548300791775105e+00,-1.036460066559923288e+00,-1.119195614646731007e+00,3.000000000000000000e+00
-1.689426248619360749e+00,-1.283377240665537045e+00,-1.128676703717517826e+00,-1.606071536042310344e+00,3.000000000000000000e+00
-1.688073083822709375e+00,-1.333032652839954091e+00,-1.324820112128799021e+00,-1.685742289291759732e+00,3.000000000000000000e+00
-1.686719919026057779e+00,-1.128203712966192818e+00,-1.191618234954584299e+00,-1.659185402360729755e+00,3.000000000000000000e+00
-1.685366754229406405e+00,-9.482023819384958196e-01,-7.056508651546103961e-01,-7.296950994255264611e-01,3.000000000000000000e+00
-1.684013589432754809e+00,-6.192344902504005599e-01,-3.133640636200282770e-01,2.275015356214812531e-02,3.000000000000000000e+00
-1.682660424636103436e+00,-4.330262570111875209e-01,-3.997257101694774439e-01,7.586355759877655425e-02,3.000000000000000000e+00
-1.681307259839452062e+00,-9.164449607263054631e-02,-4.509571837503522085e-01,-5.703536853829858089e-01,3.000000000000000000e+00
-1.679954095042800466e+00,1.255983130515930246e-01,-3.426391848285367803e-01,-8.182180866810809805e-01,3.000000000000000000e+00
-1.678600930246149092e+00,4.173246618157325782e-01,-1.655246334855493273e-01,-6.411722046263302888e-01,3.000000000000000000e+00
-1.677247765449497496e+00,6.531885017116506598e-01,3.061883607765195428e-02,-5.349447493585666180e-01,3.000000000000000000e+00
-1.675894600652846123e+00,5.538774828805278494e-01,2.589649068654544251e-01,-3.224892840848898046e-01,3.000000000000000000e+00
-1.674541435856194527e+00,2.559442319048722547e-01,5.927014659830194265e-01,-3.578988673038159263e-01,3.000000000000000000e+00
-1.673188271059543153e+00,3.676691199864566273e-01,7.463959478775643586e-01,4.930639329867136933e-02,3.000000000000000000e+00
-1.671835106262891779e+00,8.269828008729728230e-01,9.835245351535452096e-01,6.778191682682253028e-01,3.000000000000000000e+00
-1.670481941466240183e+00,7.959480953331039554e-01,1.252855784806047534e+00,8.814219372540060826e-01,3.000000000000000000e+00
-1.669128776669588810e+00,8.704314404907325109e-01,1.369956361367961506e+00,1.067320238227578599e+00,3.000000000000000000e+00
-1.667775611872937214e+00,1.000777164861724078e+00,1.378738923720080223e+00,9.522398093028445754e-01,3.000000000000000000e+00
-1.666422447076285840e+00,1.112502117770737708e+00,1.350927565451588430e+00,7.220798760169585551e-01,3.000000000000000000e+00
-1.665069282279634244e+00,1.298710351009950914e+00,1.304087334826822708e+00,6.424102322438053347e-01,3.000000000000000000e+00
