-1.731340805158406049e+00,1.252761647027983427e+00,2.120927781224068998e+00,4.204742547664040431e-01,4.000000000000000000e+00
-1.729920509173862531e+00,2.215767049312184156e+00,2.389331833324529197e-01,-8.793024500516462005e-01,4.000000000000000000e+00
-1.728500213189319235e+00,2.444276790877159655e+00,-1.203927924833973595e+00,-3.088268011191835360e-01,4.000000000000000000e+00
-1.727079917204775716e+00,1.726103268680411862e+00,-9.529953445420775715e-01,-2.731721725059968464e-01,4.000000000000000000e+00
-1.725659621220232420e+00,1.742425410612366887e+00,-4.746553693006462238e-01,-8.193314982035809768e-02,4.000000000000000000e+00
-1.724239325235688902e+00,1.154828897720584502e+00,2.154088169980759304e-01,-3.331308168489538479e-02,4.000000000000000000e+00
-1.722819029251145606e+00,7.756858714964018353e-02,1.840424492135855905e-01,-3.833776467382527531e-01,4.000000000000000000e+00
-1.721398733266602088e+00,-8.565266169602447910e-02,1.369924880328567685e-01,-7.464074820456438886e-01,4.000000000000000000e+00
-1.719978437282058792e+00,-2.162296948673346764e-01,6.545404230049021166e-01,-9.311636326287270338e-01,4.000000000000000000e+00
-1.718558141297515274e+00,-2.978403192901670216e-01,2.546171862326825353e-01,-1.044610492131788249e+00,4.000000000000000000e+00
-1.717137845312971978e+00,-1.019748547701471442e-01,-1.217816842051614723e-01,-1.057575762385822182e+00,4.000000000000000000e+00
-1.715717549328428460e+00,-4.447395455355995231e-01,-7.491131349349029467e-01,-1.119161303897208803e+00,4.000000000000000000e+00
-1.714297253343885163e+00,-1.179234994867201625e+00,-1.839101377013829808e+00,-1.190470730391824494e+00,4.000000000000000000e+00
-1.712876957359341867e+00,-1.717865150152672937e+00,-1.995934034944268243e+00,-1.397916408602302374e+00,4.000000000000000000e+00
-1.711456661374798349e+00,-1.358778607260878513e+00,-1.815576191671469219e+00,-1.472467118806778164e+00,4.000000000000000000e+00
-1.710036365390255053e+00,-1.179234994867201625e+00,-1.745001454652372219e+00,-1.161298601491061122e+00,4.000000000000000000e+00
-1.708616069405711535e+00,-1.930052637272925420e+00,-7.961626866116391366e-01,-8.533715710070947091e-01,4.000000000000000000e+00
-1.707195773421168239e+00,-1.113946904466271315e+00,4.898657636243489155e-01,-6.815807583853420448e-01,4.000000000000000000e+00
-1.705775477436624721e+00,-9.507251441989367224e-01,5.447581357591837481e-01,-5.195138307468183392e-01,4.000000000000000000e+00
-1.704355181452081425e+00,-5.916386013071418537e-01,1.352447020257731669e+00,-5.000657560975255711e-01,4.000000000000000000e+00
-1.702934885467537907e+00,-2.162296948673346764e-01,1.642587560280241776e+00,-4.741350801748642207e-01,4.000000000000000000e+00
-1.701514589482994610e+00,-2.036405987342469054e-02,1.783737280020830207e+00,-5.940644732439972486e-01,4.000000000000000000e+00
-1.700094293498451092e+00,7.756858714964018353e-02,1.156405829291090148e+00,-6.718567718411684320e-01,4.000000000000000000e+00
-1.698673997513907796e+00,4.692996866635700814e-01,1.226980730111783657e+00,-5.713751825921411509e-01,4.000000000000000000e+00
-1.697253701529364278e+00,-2.978403192901670216e-01,-1.296228666472925561e-01,-4.627841964622601834e-02,4.000000000000000000e+00
-1.695833405544820982e+00,-1.244523426215911277e+00,-4.432894110201470173e-01,5.566104387749697402e-01,4.000000000000000000e+00
-1.694413109560277464e+00,-6.242828169814966799e-01,3.016675569174025462e-01,1.253498115903582288e+00,4.000000000000000000e+00
-1.692992813575734168e+00,4.040110848409698696e-01,6.074908713281658157e-01,1.733216094423895015e+00,4.000000000000000000e+00
-1.691572517591190650e+00,1.138506704646462087e+00,6.388576486166487323e-01,1.927696366965745201e+00,4.000000000000000000e+00
-1.690152221606647354e+00,1.154828897720584502e+00,1.352447020257731669e+00,1.742940114821717179e+00,4.000000000000000000e+00
-1.688731925622103835e+00,1.579204127671924196e+00,1.368130040348380261e+00,1.519287848793696716e+00,4.000000000000000000e+00
-1.687311629637560539e+00,2.052545766371741021e+00,9.838897417660098510e-01,1.350738252174507714e+00,4.000000000000000000e+00
-1.685891333653017243e+00,1.481271395411914105e+00,6.702236068971479943e-01,1.191912709806788984e+00,4.000000000000000000e+00
-1.684471037668473725e+00,-8.565266169602447910e-02,8.192150823854567054e-01,8.386068420855286032e-01,4.000000000000000000e+00
-1.683050741683930429e+00,-4.042037273192146049e-03,8.035323079972034321e-01,5.404037392403877593e-01,4.000000000000000000e+00
-1.681630445699386911e+00,1.399660770989081815e+00,1.213097136446034674e-01,3.750955041944499246e-01,4.000000000000000000e+00
-1.680210149714843615e+00,2.444276790877159655e+00,-7.412711334847881250e-01,3.005447262826775878e-01,4.000000000000000000e+00
-1.678789853730300097e+00,2.183122799543051329e+00,-1.188245559949712815e+00,1.676498936912687587e-01,4.000000000000000000e+00
-1.677369557745756801e+00,1.318050146566249303e+00,-1.447019322683740006e+00,4.447904764403378536e-02,4.000000000000000000e+00
-1.675949261761213283e+00,6.488429581094672383e-01,-1.752843456102487041e+00,-1.710642616005618802e-02,4.000000000000000000e+00
-1.674528965776669986e+00,6.325209355092347163e-01,-1.454860505125869619e+00,-1.143464947236846607e-01,4.000000000000000000e+00
-1.673108669792126468e+00,1.040574057623397053e+00,-6.785383979158059464e-01,-2.472414288760386436e-01,4.000000000000000000e+00
