-1.731353103287771589e+00,8.985469550917540849e-02,-3.793771931903693329e-01,1.125838407718697365e+00,6.000000000000000000e+00
-1.729957413563234736e+00,4.452075563072883102e-01,3.605052343540478543e-01,1.144163672073554849e+00,6.000000000000000000e+00
-1.728561723838698105e+00,6.952706446293146492e-01,5.330572977376588639e-01,1.052537733088405369e+00,6.000000000000000000e+00
-1.727166034114161475e+00,6.636837258077532553e-01,5.278284804302222355e-01,1.268774933781792402e+00,6.000000000000000000e+00
-1.725770344389624622e+00,9.058500906101009109e-01,5.853457438715760075e-01,1.514332442606210360e+00,6.000000000000000000e+00
-1.724374654665087991e+00,1.032197779642373137e+00,1.139603928234015795e+00,1.646273771777477135e+00,6.000000000000000000e+00
-1.722978964940551361e+00,1.148016460910858960e+00,1.466407057895434463e+00,1.796540403582515433e+00,6.000000000000000000e+00
-1.721583275216014508e+00,1.274364130698694808e+00,1.536996501135154958e+00,1.763555004301599727e+00,6.000000000000000000e+00
-1.720187585491477877e+00,1.327009045803392739e+00,1.487322490960911070e+00,1.682924070813709649e+00,6.000000000000000000e+00
-1.718791895766941247e+00,1.226983751091749841e+00,1.474250311162544680e+00,1.631613675130332508e+00,6.000000000000000000e+00
-1.717396206042404616e+00,9.348047664256328160e-01,1.615429306865805215e+00,1.539987659587355839e+00,6.000000000000000000e+00
-1.716000516317867763e+00,7.926636386016187030e-01,1.293854994511823620e+00,1.345740814398710850e+00,6.000000000000000000e+00
-1.714604826593331133e+00,8.821599063050388212e-01,7.291391755345101311e-01,9.645768469742270756e-01,6.000000000000000000e+00
-1.713209136868794502e+00,9.321725289180134988e-01,4.938409494842435632e-01,7.739948632619851887e-01,6.000000000000000000e+00
-1.711813447144257649e+00,8.031926161241478290e-01,7.343679928419468705e-01,6.603786453299206327e-01,6.000000000000000000e+00
-1.710417757419721019e+00,5.899809216389216848e-01,9.722806821578416914e-01,5.430974510847120795e-01,6.000000000000000000e+00
-1.709022067695184388e+00,2.872729759455065479e-01,8.232584331874708283e-01,1.899707243387442970e-02,6.000000000000000000e+00
-1.707626377970647757e+00,-1.812663121182417902e-01,3.500475997391744309e-01,-5.197634870777181337e-01,6.000000000000000000e+00
-1.706230688246110905e+00,-4.813419763167545717e-01,-3.192453845655224831e-01,-1.164810143467866821e+00,6.000000000000000000e+00
-1.704834998521574274e+00,-5.892640055448968850e-01,-6.669640565162375800e-01,-1.091509354000833598e+00,6.000000000000000000e+00
-1.703439308797037643e+00,-6.998182887758893633e-01,-6.408196969195043557e-01,-1.157480037725923783e+00,6.000000000000000000e+00
-1.702043619072500791e+00,-1.157828588320287899e+00,-1.082657626523179983e+00,-1.249105976711073485e+00,6.000000000000000000e+00
