2018-10-29 21:00:54.989,-2.3505547,-10.364462,4.495256
2018-10-29 21:00:54.989,-1.0579889,-7.654861,4.543129
2018-10-29 21:00:54.989,-0.14840569,-7.02294,4.303765
2018-10-29 21:00:54.989,-0.26330042,-7.042089,4.868664
2018-10-29 21:00:55.019,0.61755913,-6.831449,5.5101595
2018-10-29 21:00:55.020,1.0771381,-4.801642,5.8548436
2018-10-29 21:00:55.020,1.4984187,-3.604822,6.2474008
2018-10-29 21:00:55.059,1.9579976,-3.346309,6.1612296
2018-10-29 21:00:55.059,2.149489,-3.5282254,5.950589
2018-10-29 21:00:55.059,1.7856555,-3.5760984,5.8165455
2018-10-29 21:00:55.059,0.7228793,-3.059072,5.5771813
2018-10-29 21:00:55.059,0.20585304,-4.236743,5.06973
2018-10-29 21:00:55.060,0.5313881,-6.304848,4.0739756
2018-10-29 21:00:55.099,0.71330476,-7.1665583,3.5760984
2018-10-29 21:00:55.099,0.2441513,-6.285699,3.2792869
2018-10-29 21:00:55.099,-0.5313881,-5.414414,2.972901
2018-10-29 21:00:55.099,-1.6324625,-5.960164,1.6037389
2018-10-29 21:00:55.099,-3.3367343,-7.693159,0.19627848
2018-10-29 21:00:55.129,-4.428234,-10.144247,-1.4888442
2018-10-29 21:00:55.129,-4.8207912,-11.417664,-1.2973529
2018-10-29 21:00:55.129,-5.222923,-11.321918,-1.469695
2018-10-29 21:00:55.159,-6.8888965,-12.940019,-1.709059
2018-10-29 21:00:55.160,-8.34423,-14.759185,-1.9675722
2018-10-29 21:00:55.160,-9.129343,-14.175137,-0.69415563
2018-10-29 21:00:55.160,-10.105948,-13.552791,-0.2154276
2018-10-29 21:00:55.190,-10.316589,-16.578352,-0.6079846
2018-10-29 21:00:55.190,-7.961247,-18.483688,-1.6133134
2018-10-29 21:00:55.190,-5.7495236,-15.237913,-1.7377827
2018-10-29 21:00:55.190,-7.4154973,-10.096374,0.50266445
2018-10-29 21:00:55.219,-7.2527294,-8.889979,1.5845897
2018-10-29 21:00:55.219,-5.7686725,-10.010203,1.5941644
2018-10-29 21:00:55.219,-4.3803616,-10.747444,1.0579889
2018-10-29 21:00:55.219,-3.6814184,-10.364462,0.64628285
2018-10-29 21:00:55.249,-3.193116,-9.665519,0.5313881
2018-10-29 21:00:55.250,-2.4175766,-9.454879,0.5505372
2018-10-29 21:00:55.250,-2.1207652,-8.717637,1.4026731
2018-10-29 21:00:55.280,-1.9101248,-7.7601814,2.2069361
2018-10-29 21:00:55.280,-1.5845897,-6.9463434,4.1026993
2018-10-29 21:00:55.280,-0.6271337,-6.132506,4.5910015
2018-10-29 21:00:55.280,-0.5792609,-6.2282515,4.581427
2018-10-29 21:00:55.309,-0.18670394,-7.137835,5.2037735
2018-10-29 21:00:55.310,0.42606795,-5.7016506,5.567607
2018-10-29 21:00:55.310,0.93351966,-3.8920588,6.1420803
2018-10-29 21:00:55.310,1.4218222,-3.4324799,6.132506
2018-10-29 21:00:55.340,1.8335283,-3.5473747,5.988888
2018-10-29 21:00:55.340,2.0824668,-3.4612036,6.027186
2018-10-29 21:00:55.340,1.5845897,-2.6856642,6.094208
2018-10-29 21:00:55.340,0.46436617,-2.5994933,5.7016506
2018-10-29 21:00:55.370,0.33032233,-4.696322,5.079304
2018-10-29 21:00:55.370,0.7420284,-6.7931504,4.3707867
2018-10-29 21:00:55.370,0.50266445,-7.2527294,3.8346114
2018-10-29 21:00:55.370,-0.36862057,-6.8601727,3.0016246
2018-10-29 21:00:55.399,-1.3452257,-7.0133657,2.0058703
2018-10-29 21:00:55.399,-2.5707695,-7.635712,1.1154363
2018-10-29 21:00:55.400,-3.5282254,-9.2825365,-0.043085523
2018-10-29 21:00:55.429,-3.5569491,-10.795317,-0.46436617
2018-10-29 21:00:55.430,-3.9495063,-10.345312,-0.71330476
2018-10-29 21:00:55.430,-5.950589,-10.833615,-0.5218136
2018-10-29 21:00:55.430,-7.702734,-12.614484,0.05266008
2018-10-29 21:00:55.459,-8.11444,-13.02619,0.00478728
2018-10-29 21:00:55.460,-9.20594,-12.710229,-0.64628285
2018-10-29 21:00:55.460,-10.986808,-16.032602,-1.2782038
2018-10-29 21:00:55.460,-10.335738,-19.594337,-2.0728924
2018-10-29 21:00:55.489,-7.0995364,-19.268803,-2.800559
2018-10-29 21:00:55.490,-7.808054,-14.251733,-1.2207564
2018-10-29 21:00:55.490,-7.6069884,-10.776168,0.5505372
2018-10-29 21:00:55.490,-6.438892,-9.722966,1.8718265
2018-10-29 21:00:55.520,-5.0505805,-9.378282,2.1303396
2018-10-29 21:00:55.521,-3.8058877,-9.512326,1.709059
2018-10-29 21:00:55.521,-2.9633265,-10.115523,0.9718179
2018-10-29 21:00:55.549,-2.1590633,-10.058076,0.6558574
2018-10-29 21:00:55.550,-1.776081,-8.717637,1.1345854
2018-10-29 21:00:55.550,-1.709059,-7.35805,2.2931073
2018-10-29 21:00:55.550,-1.4984187,-6.6495323,3.930357
2018-10-29 21:00:55.580,-0.45479164,-6.458041,3.9399316
2018-10-29 21:00:55.580,-0.09095833,-6.8601727,3.9399316
2018-10-29 21:00:55.580,0.30159867,-7.396348,4.6388745
2018-10-29 21:00:55.580,0.85692316,-5.835695,5.366541
2018-10-29 21:00:55.614,1.1728836,-3.8346114,5.998462
2018-10-29 21:00:55.614,1.4409714,-3.346309,6.3622956
2018-10-29 21:00:55.614,1.6611862,-3.346309,6.37187
2018-10-29 21:00:55.614,1.7856555,-3.0877957,6.3527207
2018-10-29 21:00:55.639,1.2016073,-2.5037475,6.4963393
2018-10-29 21:00:55.639,0.2920241,-1.9579976,6.065484
2018-10-29 21:00:55.639,0.4356425,-3.604822,5.4431376
2018-10-29 21:00:55.639,0.665432,-5.7495236,4.6388745
2018-10-29 21:00:55.669,0.26330042,-6.1420803,4.284616
2018-10-29 21:00:55.669,-0.70373017,-5.4718614,3.6431203
2018-10-29 21:00:55.670,-1.6611862,-6.333572,2.2931073
2018-10-29 21:00:55.700,-2.6090677,-8.32508,0.77075213
2018-10-29 21:00:55.700,-3.4803526,-9.761265,-0.359046
2018-10-29 21:00:55.700,-4.0069537,-10.986808,-1.6324625
2018-10-29 21:00:55.700,-3.997379,-12.164479,-1.5750152
2018-10-29 21:00:55.730,-4.916537,-11.05383,-1.2016073
2018-10-29 21:00:55.730,-7.2240057,-10.326163,-0.13883112
2018-10-29 21:00:55.730,-8.736787,-12.403843,0.512239
2018-10-29 21:00:55.730,-9.129343,-14.060242,0.47394073
2018-10-29 21:00:55.760,-9.033598,-13.686834,-0.16755481
