1539560173,-2.5324712,-6.458041,6.563361
1539560173,-2.5037475,-6.458041,6.5825105
1539560173,-2.494173,-6.486765,6.5346375
1539560173,-6.410168,-4.0261025,4.504831
1539560173,-2.4367256,-6.639958,7.176133
1539560173,-2.5994933,-6.6495323,7.1665583
1539560173,-2.360129,-6.458041,6.850598
1539560173,-2.360129,-6.764427,6.6591067
1539560173,-2.427151,-6.2474008,6.611234
1539560173,-2.494173,-6.458041,6.6591067
1539560173,-2.5324712,-6.458041,6.515488
1539560173,-2.5037475,-6.486765,6.5537868
1539560173,-2.475024,-6.515488,6.5346375
1539560173,-2.513322,-6.515488,6.563361
1539560173,-2.5420458,-6.525063,6.563361
1539560173,-2.5228968,-6.4963393,6.5729356
1539560173,-2.513322,-6.4676156,6.5537868
1539560173,-2.5228968,-6.4676156,6.515488
1539560173,-2.5037475,-6.486765,6.5537868
1539560173,-2.5037475,-6.486765,6.5729356
1539560173,-2.5228968,-6.4676156,6.5537868
1539560173,-2.513322,-6.4676156,6.592085
1539560173,-2.5324712,-6.458041,6.6016593
1539560173,-2.6186423,-6.7069798,6.6495323
1539560173,-2.5324712,-6.103782,6.5729356
1539560173,-2.561195,-6.783576,6.304848
1539560173,-2.6377914,-6.333572,6.544212
1539560173,-2.5228968,-6.438892,6.515488
1539560173,-2.5037475,-6.563361,6.5346375
1539560173,-2.5037475,-6.458041,6.5729356
1539560173,-2.4175766,-6.4197426,6.5825105
1539560173,-2.3888528,-6.4197426,6.6016593
1539560173,-2.4367256,-6.4484663,6.6016593
1539560173,-2.4845984,-6.47719,6.5729356
1539560173,-2.5037475,-6.5059137,6.5537868
1539560173,-2.5228968,-6.5537868,6.611234
1539560173,-2.513322,-6.630383,6.6495323
1539560173,-2.4845984,-6.6016593,6.697405
1539560173,-2.5707695,-6.745278,6.630383
1539560173,-2.5899186,-6.458041,6.630383
1539560173,-2.5994933,-6.2282515,6.5059137
1539560173,-2.5707695,-6.103782,6.47719
1539560173,-2.5420458,-6.0846334,6.47719
1539560173,-2.494173,-6.218677,6.5346375
1539560173,-2.4367256,-6.4005938,6.5537868
1539560173,-2.3984275,-6.5729356,6.6208086
1539560173,-2.3984275,-6.639958,6.7069798
1539560173,-2.4367256,-6.7357035,6.7357035
1539560173,-2.4845984,-6.678256,6.6878304
1539560173,-2.513322,-6.4963393,6.6016593
1539560173,-2.494173,-6.4197426,6.563361
1539560173,-2.3984275,-6.3814445,6.563361
1539560173,-2.408002,-6.2474008,6.6208086
1539560173,-2.427151,-6.1612296,6.697405
1539560173,-2.475024,-6.132506,6.7548523
1539560173,-2.513322,-6.132506,6.831449
