1540258441,-0.54096264,-2.168638,9.091045
1540258441,-0.42606795,-2.0250196,9.138918
1540258441,-0.3877697,-2.0537431,9.158067
1540258441,-0.37819514,-2.2069361,9.234664
1540258441,-0.32074776,-2.2069361,9.177217
1540258441,-0.13883112,-2.168638,9.196365
1540258441,-0.09095833,-2.254809,9.330409
1540258441,-0.28244954,-2.3888528,9.359133
1540258441,-0.28244954,-2.254809,9.445304
1540258441,-0.110107444,-2.3026817,9.569773
1540258441,-0.22500217,-2.427151,9.550624
1540258441,-0.23457673,-2.5324712,9.3878565
1540258441,-0.2154276,-2.4654493,9.29211
1540258441,-0.23457673,-2.2069361,9.253813
1540258441,-0.27287498,-2.2835326,9.18679
1540258441,-0.34947145,-2.3026817,9.119769
1540258441,-0.34947145,-2.0824668,9.29211
1540258441,-0.2920241,-2.2739582,9.339984
1540258441,-0.45479164,-2.3026817,9.244238
1540258441,-0.33032233,-2.0728924,9.196365
1540258441,-0.19627848,-2.2452345,9.119769
1540258441,-0.34947145,-2.408002,9.158067
1540258441,-0.359046,-2.1782124,9.320834
1540258442,-0.14840569,-2.1399143,9.272962
1540258442,-0.15798025,-2.3888528,9.234664
1540258442,-0.34947145,-2.4463003,9.359133
1540258442,-0.20585304,-2.3314054,9.339984
1540258442,-0.14840569,-2.3984275,9.18679
1540258442,-0.2920241,-2.3984275,9.18679
1540258442,-0.23457673,-2.1590633,9.29211
1540258442,-0.110107444,-2.149489,9.244238
1540258442,-0.26330042,-2.3697038,9.20594
1540258442,-0.3877697,-2.3984275,9.339984
1540258442,-0.23457673,-2.360129,9.426155
1540258442,-0.26330042,-2.321831,9.359133
1540258442,-0.28244954,-2.2643836,9.253813
1540258442,-0.20585304,-2.2452345,9.253813
1540258442,-0.18670394,-2.3505547,9.244238
1540258442,-0.23457673,-2.34098,9.244238
1540258442,-0.19627848,-2.2931073,9.31126
1540258442,-0.20585304,-2.2452345,9.2825365
1540258442,-0.16755481,-2.360129,9.244238
1540258442,-0.27287498,-2.4175766,9.234664
1540258442,-0.20585304,-2.3697038,9.339984
1540258442,-0.14840569,-2.2643836,9.378282
1540258442,-0.12925656,-2.254809,9.263388
1540258442,-0.18670394,-2.4367256,9.244238
1540258442,-0.32074776,-2.427151,9.244238
1540258442,-0.22500217,-2.3314054,9.31126
1540258442,-0.25372586,-2.1782124,9.359133
1540258442,-0.20585304,-1.8335283,9.3878565
1540258442,-0.0718092,-2.101616,9.31126
1540258442,-0.27287498,-2.4558747,9.2825365
1540258442,-0.34947145,-2.4463003,9.378282
1540258442,-0.26330042,-2.5516202,9.3878565
1540258442,-0.18670394,-2.5899186,9.41658
1540258442,-0.19627848,-2.427151,9.349558
1540258442,-0.14840569,-2.2260852,9.31126
1540258442,-0.25372586,-2.3888528,9.138918
1540258442,-0.28244954,-2.187787,9.445304
1540258442,-0.2154276,-1.7377827,9.675094
1540258442,-0.12925656,-1.8814012,9.636795
1540258442,-0.081383765,-1.8909757,9.41658
1540258442,-0.10053288,-1.3356512,9.531475
1540258442,-0.18670394,-2.0537431,9.876159
1540258442,-0.2154276,-2.9537518,9.85701
1540258442,0.023936402,-2.9154537,9.96233
1540258442,0.12925656,-2.5994933,10.019777
1540258442,0.17712937,-2.9250283,9.837861
1540258442,0.17712937,-3.1452432,9.569773
1540258442,0.34947145,-3.7101421,9.20594
1540258442,0.77075213,-3.8729098,8.822957
1540258442,0.83777404,-3.4707782,9.177217
1540258442,0.92394507,-2.8388572,9.339984
1540258442,1.0292653,-2.752686,9.31126
1540258442,1.3069274,-3.346309,8.334655
1540258442,1.4984187,-4.045252,7.769756
1540258442,1.4313968,-4.8782387,7.3676243
1540258442,1.3165021,-5.194199,7.511243
1540258442,1.929274,-5.222923,8.028269
1540258442,1.622888,-5.960164,7.2527294
1540258442,1.7856555,-6.2665496,6.2952733
1540258442,2.3505547,-5.500585,6.4484663
1540258442,2.666515,-6.017611,6.4197426
1540258442,2.1399143,-7.9037995,5.4718614
1540258442,0.99096704,-6.3814445,5.146326
1540258442,1.6324625,-6.2474008,4.581427
1540258443,1.7665064,-8.995299,3.126094
1540258443,2.4463003,-7.9420977,2.254809
1540258443,1.9005502,-9.397431,0.5218136
1540258443,0.4835153,-10.766593,0.03351096
1540258443,-1.2111819,-10.498506,0.6845811
1540258443,-0.63670826,-9.837861,1.1058618
1540258443,1.0101161,-12.987891,-3.7292912
1540258443,-0.7324539,-10.670848,-2.101616
1540258443,0.3111732,-8.545295,-3.3750327
1540258443,1.9579976,-8.382527,0.4356425
1540258443,1.0005416,-8.372953,-0.13883112
1540258443,-1.79523,-11.561282,-6.2091026
1540258443,0.4835153,-10.211268,-4.3133397
1540258443,1.0867126,-16.17622,-4.5622783
1540258443,-8.870831,-7.6740103,-10.354887
1540258443,-8.6697645,19.603912,18.071983
1540258443,-12.6527815,16.607075,8.928278
1540258443,-18.828373,7.6835847,-19.603912
1540258443,-13.035764,-2.2835326,-0.5505372
1540258443,-14.596417,12.403843,18.119856
1540258444,-6.6591067,-11.28362,12.710229
1540258444,0.0,-10.94851,1.7186337
1540258444,0.0,-6.936769,3.1356685
1540258444,-0.9526688,-9.5219,3.020774
1540258444,-0.49308985,-9.617646,1.0771381
1540258444,0.0718092,-9.225089,-0.64628285
1540258444,-1.4888442,-11.245321,-3.059072
1540258444,-1.5367169,-9.847435,-0.61755913
1540258444,-1.2111819,-9.713391,-2.1782124
1540258444,-1.5941644,-10.383611,-2.8771553
1540258444,-1.5462915,-8.545295,-2.0537431
1540258444,2.6856642,-4.993133,3.911208
1540258444,-0.8090504,-9.244238,-1.622888
1540258444,-11.187874,-13.6676855,-13.102786
1540258444,-1.622888,-7.7314577,-9.924032
1540258444,2.819708,-6.7069798,9.024023
1540258445,0.4164934,-8.171887,2.4558747
1540258445,-6.2665496,-8.937852,-9.560199
1540258445,-4.275041,-8.487848,-11.925115
1540258445,-0.14840569,-7.664436,-2.2452345
1540258445,0.5505372,-9.100619,7.875076
1540258445,-2.4367256,-9.024023,-3.9878044
1540258445,-5.950589,-10.29744,-12.997466
1540258445,-0.18670394,-6.745278,-6.611234
1540258445,0.5218136,-8.430401,8.832532
1540258445,-2.3505547,-8.909128,-0.54096264
1540258445,-7.616563,-10.153821,-11.28362
1540258445,-2.2452345,-7.8655014,-9.052747
1540258445,0.46436617,-7.9133744,3.825037
1540258445,-1.6994845,-8.688913,4.495256
1540258445,-4.476107,-8.526146,-4.715471
1540258446,-6.592085,-9.31126,-12.8538475
1540258446,-1.9771467,-7.1186857,-6.984642
1540258446,0.26330042,-8.650616,10.871913
1540258446,-1.862252,-9.215514,-1.2877784
1540258446,-7.4250717,-8.066567,-11.254896
1540258446,-3.9782298,-7.7793303,-11.312344
1540258446,-0.14840569,-8.095291,4.782493
1540258446,-1.3356512,-8.286782,4.887813
1540258446,-6.6495323,-8.066567,-7.1857076
1540258446,-5.9218655,-8.372953,-13.696408
1540258446,-0.8664977,-6.716554,-4.7537694
1540258446,-0.3111732,-9.608071,7.9516726
1540258446,-2.5994933,-8.602742,-2.321831
1540258446,-6.716554,-8.7750845,-10.479357
1540258446,-3.8824842,-7.3771987,-11.590006
1540258446,-0.92394507,-7.5208173,3.9782298
1540258447,-1.6707608,-8.459125,5.3186684
1540258447,-6.525063,-7.6740103,-6.2761245
1540258447,-5.7208,-8.621892,-14.20386
1540258447,-2.015445,-6.8122997,-6.984642
1540258447,-0.61755913,-8.459125,9.75169
1540258447,-2.5420458,-8.420826,-1.0005416
1540258447,-7.6835847,-9.119769,-9.071896
1540258447,-4.351638,-8.028269,-11.7049
1540258447,-1.776081,-6.8601727,-3.6622694
1540258447,-1.3452257,-9.0814705,8.842107
1540258447,-2.1207652,-7.7506065,-2.408002
1540258447,-7.0708127,-8.545295,-10.450633
1540258447,-3.9878044,-7.8655014,-11.9346895
1540258447,-1.8431029,-8.00912,0.9526688
1540258447,-1.8814012,-8.21976,6.027186
1540258447,-4.2463174,-7.769756,-4.4856815
1540258448,-6.7740016,-8.889979,-13.418746
1540258448,-3.1069448,-7.003791,-10.555953
1540258448,-1.6994845,-8.181462,6.5537868
1540258448,-1.8431029,-7.9708214,2.580344
1540258448,-5.7208,-8.028269,-6.151655
1540258448,-4.9835587,-8.363379,-13.840027
1540258448,-2.2069361,-6.9559183,-6.0463347
1540258448,-0.8952214,-8.822957,8.143164
1540258448,-2.9154537,-8.277207,-1.4409714
1540258448,-6.984642,-8.870831,-8.2676325
1540258448,-4.351638,-7.7984796,-11.532558
1540258448,-2.3792782,-7.2527294,-1.8048047
1540258448,-1.2399056,-8.353804,7.616563
1540258448,-3.6239712,-7.9420977,-3.5665238
