2018-10-29 20:54:36.448,-6.1612296,-4.801642,-12.164479
2018-10-29 20:54:36.448,-7.0995364,-7.156984,-9.435729
2018-10-29 20:54:36.448,-5.5101595,-8.459125,-9.809137
2018-10-29 20:54:36.449,-2.2260852,-7.693159,-9.703817
2018-10-29 20:54:36.468,0.18670394,-6.8410234,-8.392102
2018-10-29 20:54:36.468,-0.36862057,-5.8548436,-6.7357035
2018-10-29 20:54:36.468,-4.887813,-1.5845897,-6.9080453
2018-10-29 20:54:36.468,-5.2420716,-3.4803526,-7.587839
2018-10-29 20:54:36.498,-1.5845897,-8.870831,-7.042089
2018-10-29 20:54:36.498,-0.8473486,-9.971905,-6.132506
2018-10-29 20:54:36.498,-1.0675635,-8.698488,-3.3367343
2018-10-29 20:54:36.528,-0.05266008,-8.1623125,0.6558574
2018-10-29 20:54:36.529,-0.09095833,-6.783576,4.121848
2018-10-29 20:54:36.529,-1.0771381,-4.581427,6.2091026
2018-10-29 20:54:36.529,-1.5941644,-3.2792869,7.4920936
2018-10-29 20:54:36.560,-0.8186249,-4.4186597,8.516571
2018-10-29 20:54:36.560,-0.49308985,-6.2761245,7.9133744
2018-10-29 20:54:36.560,-2.0633178,-7.788905,5.4718614
2018-10-29 20:54:36.560,-3.231414,-9.368708,2.034594
2018-10-29 20:54:36.588,-1.8048047,-10.594251,0.8856468
2018-10-29 20:54:36.588,-0.78032666,-8.631466,-0.26330042
2018-10-29 20:54:36.588,-1.0867126,-6.5825105,-0.09095833
2018-10-29 20:54:36.588,-0.61755913,-5.672927,-1.6133134
2018-10-29 20:54:36.628,-0.2920241,-6.4197426,-3.6239712
2018-10-29 20:54:36.628,-1.4026731,-7.788905,-5.7208
2018-10-29 20:54:36.628,-3.2409887,-8.870831,-7.5399666
2018-10-29 20:54:36.628,-4.5910015,-9.636795,-7.329326
2018-10-29 20:54:36.628,-3.8633351,-9.397431,-6.3144226
2018-10-29 20:54:36.659,-1.8718265,-8.439975,-6.5059137
2018-10-29 20:54:36.659,-2.5228968,-7.0708127,-7.6261373
2018-10-29 20:54:36.659,-4.275041,-7.664436,-9.129343
2018-10-29 20:54:36.659,-6.678256,-9.253813,-10.029352
2018-10-29 20:54:36.688,-8.813383,-11.015532,-9.071896
2018-10-29 20:54:36.688,-8.200611,-12.059159,-11.465536
2018-10-29 20:54:36.688,-8.487848,-11.130426,-14.242159
2018-10-29 20:54:36.718,-7.549541,-11.082554,-15.027272
2018-10-29 20:54:36.718,-5.9314404,-10.479357,-14.117689
2018-10-29 20:54:36.718,-3.4707782,-8.688913,-11.7336235
2018-10-29 20:54:36.718,0.4356425,-8.832532,-8.813383
2018-10-29 20:54:36.748,-1.5654407,-7.6740103,-8.985725
2018-10-29 20:54:36.748,-4.08355,-7.4250717,-7.8367777
2018-10-29 20:54:36.748,-8.066567,-5.644203,-7.5782647
