0.0,-4.648449,-6.8410234,8.708063,12.009914257683839
10.0,-8.832532,-4.389936,5.9218655,11.50450566583416
20.0,-6.6495323,-3.8729098,6.0750585,9.804185121982426
30.0,-5.2420716,-2.88673,6.639958,8.938767644043029
40.0,-4.954835,-2.819708,5.3186684,7.796754236966018
50.0,-3.6622694,-1.1154363,4.2080193,5.68892272110516
60.0,-4.4856815,3.020774,4.954835,7.334630458021948
70.0,-4.8303657,4.9739842,6.2378263,9.326490688708043
80.0,-4.849515,4.868664,7.348475,10.060903026356332
90.0,-3.997379,3.671844,7.042089,8.891146985282495
100.0,-2.408002,2.6282167,6.323997,7.259403192423734
110.0,-1.5462915,2.714388,6.2091026,6.950674407195535
120.0,-2.2931073,3.0494976,6.821874,7.816376498966452
130.0,-4.3612123,3.2026904,6.831449,8.714705615425254
140.0,-5.5101595,2.7048132,6.323997,8.813104459743087
150.0,-4.6867476,1.4888442,5.912291,7.690087449870801
160.0,-2.972901,0.30159867,6.544212,7.194151292160234
170.0,-2.015445,-0.34947145,7.348475,7.627859048777389
180.0,-2.2739582,-0.9430942,6.8888965,7.31554560871116
190.0,-2.2739582,-2.321831,6.113357,6.9235048131244366
200.0,-1.4122477,-3.8824842,5.7686725,7.095471058475341
210.0,-1.2590547,-3.9207826,6.563361,7.748255452059892
220.0,-2.8484318,-2.8388572,7.281453,8.31818680437342
230.0,-4.83994,-2.8101335,7.2335806,9.145849210878048
240.0,-5.2707953,-3.7963133,7.35805,9.814997583736787
250.0,-4.5718527,-4.5239797,7.35805,9.772877224185791
260.0,-5.519734,-3.604822,7.999545,10.36604675319695
270.0,-6.8027253,-2.7718353,8.430401,11.181762090940191
280.0,-8.21976,-3.3080106,9.244238,12.804816468343322
290.0,-9.713391,-4.0644007,9.579348,14.234929781145585
300.0,-9.914457,-4.619725,9.971905,14.801256906408286
310.0,-8.133589,-4.8782387,9.780414,13.623838697169559
320.0,-6.5537868,-4.284616,9.407005,12.239354507380495
330.0,-6.113357,-2.6760898,9.244238,11.401338808567923
340.0,-5.8548436,-1.4792696,9.20594,11.009848473686871
350.0,-4.96441,-2.0728924,8.698488,10.227704680729774
360.0,-4.1792955,-3.4803526,7.8846507,9.578469698112402
370.0,-2.9154537,-3.346309,7.12826,8.397008087880153
380.0,-4.619725,-3.2601378,7.2718787,9.211437313369045
390.0,-8.315506,-4.696322,6.3527207,11.46996689864136
400.0,-9.85701,-5.041006,6.1612296,12.670167237098813
410.0,-8.794233,-4.6005764,5.9218655,11.557349534846482
