-1.731374357315556445e+00,1.851574804650450989e-01,-2.530804851570374048e+00,1.481371785395361629e+00,2.000000000000000000e+00
-1.730021192518904849e+00,-2.015783096553648956e+00,-1.050356059711818890e+00,-1.538918331382762794e+00,2.000000000000000000e+00
-1.728668027722253475e+00,-8.674663400864284224e-01,-7.380739219352472347e-01,-1.372854258803704264e+00,2.000000000000000000e+00
-1.727314862925601879e+00,-1.271040276779188127e-01,-1.424245405768708450e-01,-7.604926524125906750e-01,2.000000000000000000e+00
-1.725961698128950506e+00,2.399017579387838911e-02,-1.019434712653708719e-01,-2.192795251306503435e+00,2.000000000000000000e+00
-1.724608533332298910e+00,7.039145648412549194e-01,9.274310746050559162e-01,-3.396759614901876390e+00,2.000000000000000000e+00
-1.723255368535647536e+00,2.707775781949158245e-01,3.425688599615347218e+00,-2.587197450782233954e+00,2.000000000000000000e+00
-1.721902203738996162e+00,8.946438674120273105e-02,4.605421187215368306e+00,-1.196410924234019735e+00,2.000000000000000000e+00
-1.720549038942344566e+00,7.939133814453169791e-02,4.541808130068445415e+00,7.553005753883823212e-03,2.000000000000000000e+00
-1.719195874145693193e+00,5.276378713845276680e-01,3.818932755215572072e+00,-3.245751394042329929e-01,2.000000000000000000e+00
-1.717842709349041597e+00,1.363693067106084955e+00,3.188585271304714031e+00,-1.103000276365067922e+00,2.000000000000000000e+00
-1.716489544552390223e+00,1.816976045740368306e+00,3.240632455333272599e+00,-1.227547951392827130e+00,2.000000000000000000e+00
-1.715136379755738627e+00,1.424130780056423129e+00,3.443037560292077970e+00,-5.632923114877962378e-01,2.000000000000000000e+00
-1.713783214959087253e+00,3.362517365395412128e-01,3.535565511633767422e+00,-5.529128326934357185e-01,2.000000000000000000e+00
-1.712430050162435879e+00,-2.681254981692380857e-01,3.234849307375233352e+00,-1.103000276365067922e+00,2.000000000000000000e+00
-1.711076885365784284e+00,1.650113832717034767e-01,2.500407999004321979e+00,-1.549297268167787012e+00,2.000000000000000000e+00
-1.709723720569132910e+00,1.066540947748681578e+00,1.783315572790564962e+00,-8.642831042815046771e-01,2.000000000000000000e+00
-1.708370555772481314e+00,1.570188643339330614e+00,1.390071344710731793e+00,7.553005753883823212e-03,2.000000000000000000e+00
-1.707017390975829940e+00,1.434203723447696310e+00,1.031525140663804629e+00,-4.906386699739542778e-01,2.000000000000000000e+00
-1.705664226179178344e+00,1.434203723447696310e+00,1.987726121938160895e-01,-1.331337969654271758e+00,2.000000000000000000e+00
-1.704311061382526971e+00,1.887486702081979439e+00,-7.438568282945923205e-01,-1.704982403961821102e+00,2.000000000000000000e+00
-1.702957896585875597e+00,1.968070354417562839e+00,-7.669889369293620973e-01,-8.435252307114569081e-01,2.000000000000000000e+00
-1.701604731789224001e+00,1.132015106093306800e+00,-1.135095255827559407e-01,-6.510009375062100756e-02,2.000000000000000000e+00
-1.700251566992572627e+00,8.442804655231274380e-02,-9.616050450635221791e-02,-1.169946692738743077e-01,2.000000000000000000e+00
-1.698898402195921031e+00,-1.422134690661778222e-01,-6.918098858647285798e-01,1.793248454824527757e-02,2.000000000000000000e+00
-1.697545237399269658e+00,2.254492014274393774e-01,-1.131318017135797938e+00,1.793248454824527757e-02,2.000000000000000000e+00
-1.696192072602618062e+00,-2.731619435635249671e-01,-5.761497654885950892e-01,7.133250432102149485e-01,2.000000000000000000e+00
-1.694838907805966688e+00,-9.480499924220118224e-01,-7.302851667092957744e-02,1.180380992601654189e+00,2.000000000000000000e+00
-1.693485743009315092e+00,-1.693448487211315578e+00,-3.968766483652128030e-01,2.062595497412730072e+00,2.000000000000000000e+00
-1.692132578212663718e+00,-2.479138702963012086e+00,-8.537338007126860084e-01,2.425860994935256088e+00,2.000000000000000000e+00
-1.690779413416012344e+00,-2.584904845283526154e+00,-1.189147865925006542e+00,2.851400113167926520e+00,2.000000000000000000e+00
-1.689426248619360749e+00,-1.648120215649236497e+00,-1.345289297211334834e+00,2.643820293448772230e+00,2.000000000000000000e+00
-1.688073083822709375e+00,-8.171016231300625154e-01,-9.867431233642440791e-01,2.239037964767476740e+00,2.000000000000000000e+00
-1.686719919026057779e+00,-5.854236621172841382e-01,-1.519854708237362330e-02,2.062595497412730072e+00,2.000000000000000000e+00
-1.685366754229406405e+00,-4.494386370202522185e-01,7.076769485698476414e-01,2.021079750272634534e+00,2.000000000000000000e+00
-1.684013589432754809e+00,1.895346738609734322e-02,3.491307143230831800e-01,1.470992306601001109e+00,2.000000000000000000e+00
-1.682660424636103436e+00,4.319448828660825135e-01,-5.009706540242876427e-01,5.887774765843234448e-01,2.000000000000000000e+00
-1.681307259839452062e+00,1.096759777922501122e+00,-4.200087569999829129e-01,-2.311641663296793991e-01,2.000000000000000000e+00
-1.679954095042800466e+00,2.002670796614008653e-01,-3.679616333710978848e-01,-7.547881373191016319e-02,2.000000000000000000e+00
-1.678600930246149092e+00,-1.743813467181174692e+00,-1.235412203993893954e+00,-1.071863249206261637e+00,2.000000000000000000e+00
-1.677247765449497496e+00,-2.554686172917802978e+00,-1.443600215312043744e+00,-1.279443177327283188e+00,2.000000000000000000e+00
-1.675894600652846123e+00,-1.995636788949512130e+00,-1.177582174005663784e+00,-1.538918331382762794e+00,2.000000000000000000e+00
-1.674541435856194527e+00,-4.242563574461173936e-01,-6.975927922240736656e-01,-1.134137303523875318e+00,2.000000000000000000e+00
-1.673188271059543153e+00,1.056467951754709533e+00,5.688849007579652728e-01,-3.868487601143772991e-01,2.000000000000000000e+00
-1.671835106262891779e+00,8.600453715154358081e-01,1.054657164739031261e+00,-4.802597331889308929e-01,2.000000000000000000e+00
-1.670481941466240183e+00,2.707775781949158245e-01,1.193449236710783179e+00,-7.501139324313015333e-01,2.000000000000000000e+00
-1.669128776669588810e+00,3.463247851362122320e-01,1.846928599737650334e+00,-1.040726113645587425e+00,2.000000000000000000e+00
-1.667775611872937214e+00,5.679296449496207266e-01,2.731728058557568062e+00,-1.310580096084222879e+00,2.000000000000000000e+00
-1.666422447076285840e+00,7.996077111677964977e-01,3.535565511633767422e+00,-1.279443177327283188e+00,2.000000000000000000e+00
-1.665069282279634244e+00,8.650818695124216084e-01,3.905677800197916660e+00,-1.372854258803704264e+00,2.000000000000000000e+00
-1.663716117482982870e+00,8.902642542919543267e-01,3.795800646580802074e+00,-1.570055466943436784e+00,2.000000000000000000e+00
-1.662362952686331274e+00,6.132580217170970904e-01,3.194368358863080459e+00,-1.248306150168476680e+00,2.000000000000000000e+00
-1.661009787889679901e+00,1.297561077035965516e-01,2.378964911869169807e+00,-9.369362037860095027e-01,2.000000000000000000e+00
-1.659656623093028527e+00,-1.774690602504778170e-01,1.661872491695379761e+00,-6.670821129455065668e-01,2.000000000000000000e+00
-1.658303458296376931e+00,-1.472500196658625693e-01,1.043091152701417945e+00,-2.830587418529327270e-01,2.000000000000000000e+00
-1.656950293499725557e+00,-1.422134690661778222e-01,7.828559996344812699e-01,2.462701778374480066e-01,2.000000000000000000e+00
-1.655597128703073961e+00,-1.875418458336547134e-01,9.100820535286522350e-01,7.859781427147187749e-01,2.000000000000000000e+00
-1.654243963906422588e+00,-3.839644260729283554e-01,8.985160596109410536e-01,7.133250432102149485e-01,2.000000000000000000e+00
-1.652890799109770992e+00,-3.033807737373450109e-01,3.028666178528909292e-01,5.576404494255170485e-01,2.000000000000000000e+00
-1.651537634313119618e+00,-2.127243358185842981e-01,-3.101316033828680485e-01,-3.349539677873897281e-01,2.000000000000000000e+00
-1.650184469516468244e+00,-2.379065627900206481e-01,-8.768660301468034213e-01,-2.934381122454255975e-01,2.000000000000000000e+00
-1.648831304719816648e+00,2.304855942190278117e-01,-8.248188461182447417e-01,2.774069881925201875e-01,2.000000000000000000e+00
-1.647478139923165275e+00,-1.126520497962591773e-02,-5.588008048118650040e-01,4.849873499210112238e-01,2.000000000000000000e+00
-1.646124975126513679e+00,-2.781986519713059991e-01,-4.200087569999829129e-01,1.632382499497854467e-01,2.000000000000000000e+00
-1.644771810329862305e+00,-4.292928028404047747e-01,-5.241027626590577526e-01,3.869003291269120653e-02,2.000000000000000000e+00
-1.643418645533210709e+00,-3.638184866876830181e-01,-9.983090568822819977e-01,5.472609706311565292e-01,2.000000000000000000e+00
-1.642065480736559335e+00,-5.552047793407656195e-01,-1.449383182071062093e+00,1.076590540732740076e+00,2.000000000000000000e+00
-1.640712315939907961e+00,-9.379769438253412472e-01,-1.634439326353137156e+00,1.668192647525796657e+00,2.000000000000000000e+00
-1.639359151143256366e+00,-7.465907563776560396e-01,-1.819495470635211776e+00,2.093732849777139027e+00,2.000000000000000000e+00
-1.638005986346604992e+00,-1.522865176628488693e-01,-1.819495470635211776e+00,2.176764344057332323e+00,2.000000000000000000e+00
-1.636652821549953396e+00,1.895346738609734322e-02,-1.137101225493511780e+00,2.156006470487283444e+00,2.000000000000000000e+00
-1.635299656753302022e+00,-1.271040276779188127e-01,-3.159147513409080732e-01,2.197523301646053362e+00,2.000000000000000000e+00
-1.633946491956650426e+00,-7.170291792996397184e-02,-1.135095255827559407e-01,1.875773551263624661e+00,2.000000000000000000e+00
-1.632593327159999053e+00,1.650113832717034767e-01,-8.537338007126860084e-01,1.242654613311798384e+00,2.000000000000000000e+00
-1.631240162363347457e+00,2.103397600391803679e-01,-1.327940276134931263e+00,1.632382499497854467e-01,2.000000000000000000e+00
-1.629886997566696083e+00,-7.465907563776560396e-01,-1.478298317864524591e+00,-7.708721312069511944e-01,2.000000000000000000e+00
-1.628533832770044709e+00,-7.818463475619555902e-01,-1.703835471058425366e+00,-4.802597331889308929e-01,2.000000000000000000e+00
-1.627180667973393113e+00,-1.179727900832091336e+00,-1.894674642499192707e+00,-2.726799134697759364e-01,2.000000000000000000e+00
-1.625827503176741740e+00,-1.678338888014959673e+00,-8.826489365061483960e-01,-8.539038422908784565e-01,2.000000000000000000e+00
-1.624474338380090144e+00,-6.106059416914193516e-01,2.276876271879310076e-01,-6.255659321979405441e-01,2.000000000000000000e+00
-1.623121173583438770e+00,1.207562365637301793e+00,1.008393128668512606e+00,-1.414370222747535211e+00,2.000000000000000000e+00
-1.621768008786787174e+00,1.041358457763751577e+00,1.898975620687090027e+00,-2.140900458979515975e+00,2.000000000000000000e+00
-1.620414843990135800e+00,7.435494535294324969e-02,3.830498688733610102e+00,-1.559676096550943747e+00,2.000000000000000000e+00
-1.619061679193484427e+00,4.413595737102738586e-02,4.350968958627678518e+00,-4.434178657310373917e-02,2.000000000000000000e+00
-1.617708514396832831e+00,3.211422951512822310e-01,4.333619937551274504e+00,-4.802597331889308929e-01,2.000000000000000000e+00
-1.616355349600181457e+00,9.255195824627598933e-01,4.027120766533721863e+00,-1.414370222747535211e+00,2.000000000000000000e+00
-1.615002184803529861e+00,1.318364795544006096e+00,3.564480647427229698e+00,-2.140900458979515975e+00,2.000000000000000000e+00
-1.613649020006878487e+00,1.232744697814135426e+00,3.194368358863080459e+00,-1.964456907606096925e+00,2.000000000000000000e+00
-1.612295855210226891e+00,3.563976759247864945e-01,2.945699157434083837e+00,-1.300201376102933626e+00,2.000000000000000000e+00
-1.610942690413575518e+00,-6.156423344830077582e-01,2.321134881880939638e+00,-1.352095843224319527e+00,2.000000000000000000e+00
-1.609589525616923922e+00,-8.473204007011830852e-01,1.418986347624912048e+00,-1.403991394364378253e+00,2.000000000000000000e+00
-1.608236360820272548e+00,-4.343292482346921002e-01,5.284038314464654107e-01,-3.557117329555709029e-01,2.000000000000000000e+00
-1.606883196023621174e+00,-1.673960116538067977e-01,1.640746908403561410e-01,6.406722689113110158e-01,2.000000000000000000e+00
-1.605530031226969578e+00,-4.544752928253347757e-01,3.259987264876608171e-01,5.783983229955648175e-01,2.000000000000000000e+00
-1.604176866430318205e+00,-7.516274121827380972e-01,2.219047208285859496e-01,2.462701778374480066e-01,2.000000000000000000e+00
-1.602823701633666609e+00,-3.738916404897514312e-01,-5.877158198059800887e-01,5.944823168834086069e-02,2.000000000000000000e+00
-1.601470536837015235e+00,-1.925782912279416226e-01,-8.132529126002071562e-01,-1.481315880308140820e-01,2.000000000000000000e+00
-1.600117372040363639e+00,-1.623596188622183634e-01,-9.346961205347070756e-01,-2.623010850866192012e-01,2.000000000000000000e+00
-1.598764207243712265e+00,2.902662118816575626e-02,-1.455166390428775935e+00,7.340829167802627175e-01,2.000000000000000000e+00
-1.597411042447060892e+00,-6.609706060450863951e-01,-1.351072143171006434e+00,1.024695314798284018e+00,2.000000000000000000e+00
-1.596057877650409296e+00,-1.441624639415990394e+00,-9.231298850183009552e-01,7.548418743689837562e-01,2.000000000000000000e+00
-1.594704712853757922e+00,-1.491989461577754028e+00,-6.802437711476698734e-01,2.358911326505560291e-01,2.000000000000000000e+00
-1.593351548057106326e+00,-1.240165771590526100e+00,-8.999979575825518552e-01,-7.547881373191016319e-02,2.000000000000000000e+00
-1.591998383260454952e+00,-9.782688751985302300e-01,-1.270110246146701538e+00,4.227134040052650255e-01,2.000000000000000000e+00
-1.590645218463803356e+00,-8.876121742662763658e-01,-1.096619793783969232e+00,1.377581333526447516e+00,2.000000000000000000e+00
-1.589292053667151983e+00,-3.184902151256039926e-01,-9.231298850183009552e-01,1.906909819609359902e+00,2.000000000000000000e+00
-1.587938888870500609e+00,3.916528988901945008e-01,-5.934987261653251744e-01,1.626677984404373278e+00,2.000000000000000000e+00
-1.586585724073849013e+00,5.931120297291531118e-01,8.311267301670366425e-02,1.647435857974419937e+00,2.000000000000000000e+00
-1.585232559277197639e+00,5.326743693815138014e-01,7.770729724757887702e-01,2.197523301646053362e+00,2.000000000000000000e+00
-1.583879394480546043e+00,6.434769044936156090e-01,7.018939214111551417e-01,2.145626991692922925e+00,2.000000000000000000e+00
-1.582526229683894670e+00,8.701182623040101261e-01,3.684857654651142039e-02,1.533267011329819685e+00,2.000000000000000000e+00
-1.581173064887243074e+00,5.175649805959532390e-01,-4.778387265885388757e-01,7.859781427147187749e-01,2.000000000000000000e+00
-1.579819900090591700e+00,-2.983444335484550236e-01,-3.216975973005792300e-01,-3.557117329555709029e-01,2.000000000000000000e+00
-1.578466735293940104e+00,8.442804655231274380e-02,-4.411350167681465928e-02,-2.104058591521621446e-01,2.000000000000000000e+00
-1.577113570497288730e+00,7.492428364033340005e-01,-7.380739219352472347e-01,-5.529128326934357185e-01,2.000000000000000000e+00
-1.575760405700637357e+00,8.442804655231274380e-02,-8.363850212349770441e-01,-9.992102581036234055e-01,2.000000000000000000e+00
-1.574407240903985761e+00,-7.818463475619555902e-01,2.450366482643347166e-01,-1.123758149935116801e+00,2.000000000000000000e+00
-1.573054076107334387e+00,9.953711972168069466e-02,1.814235911174123805e-01,-1.061483878813767712e+00,2.000000000000000000e+00
-1.571700911310682791e+00,1.363693067106084955e+00,3.317817536463533168e-01,-8.954204566459129655e-01,2.000000000000000000e+00
-1.570347746514031417e+00,1.167270539469509982e+00,2.103387269108747681e-01,-1.279443177327283188e+00,2.000000000000000000e+00
-1.568994581717379821e+00,1.549385976885266081e-01,3.549137414817757352e-01,-1.590813015307883660e+00,2.000000000000000000e+00
-1.567641416920728448e+00,-3.285633163249734867e-01,1.251279266699012904e+00,-1.445507249906342384e+00,2.000000000000000000e+00
-1.566288252124077074e+00,-2.227971214017616386e-01,1.956805680875156606e+00,-1.487023105448305627e+00,2.000000000000000000e+00
-1.564935087327425478e+00,7.939133814453169791e-02,2.309568827563554638e+00,-1.019967914869936987e+00,2.000000000000000000e+00
-1.563581922530774104e+00,2.556680842039578683e-01,2.378964911869169807e+00,-7.812509595901079296e-01,2.000000000000000000e+00
-1.562228757734122508e+00,-1.119948493031534820e-01,2.222823842980883757e+00,-6.359450857867001705e-01,2.000000000000000000e+00
-1.560875592937471135e+00,-8.876121742662763658e-01,1.690787512729462261e+00,-7.547881373191016319e-02,2.000000000000000000e+00
-1.559522428140819539e+00,-1.542354231136819021e+00,9.332140413640747090e-01,3.811968980520971662e-01,2.000000000000000000e+00
-1.558169263344168165e+00,-1.738776758773393549e+00,4.069608047109868898e-01,-2.825822629272944919e-03,2.000000000000000000e+00
-1.556816098547516791e+00,-1.300603274130068820e+00,3.106548898814527962e-02,-1.688898952083313365e-01,2.000000000000000000e+00
-1.555462933750865195e+00,-9.681958266018596548e-01,4.263160370520368420e-02,-1.320486781616396661e-02,2.000000000000000000e+00
-1.554109768954213822e+00,-9.329405510337527296e-01,4.994888768520243105e-01,7.548418743689837562e-01,2.000000000000000000e+00
-1.552756604157562226e+00,-1.114253689884767473e+00,7.712900057167699774e-01,6.614304676869616761e-01,2.000000000000000000e+00
-1.551403439360910852e+00,-1.038706377738073616e+00,5.862338614346954691e-01,5.944823168834086069e-02,2.000000000000000000e+00
-1.550050274564259256e+00,-8.422838501014984214e-01,-3.632432365314949840e-03,-9.161780050103599526e-01,2.000000000000000000e+00
-1.548697109767607882e+00,-4.746211270051822750e-01,-5.588008048118650040e-01,-5.113970855533391813e-01,2.000000000000000000e+00
-1.547343944970956287e+00,3.362517365395412128e-01,-4.662727326708276943e-01,2.981654037719050354e-01,2.000000000000000000e+00
-1.545990780174304913e+00,1.599749904801150424e-01,2.150534393703975190e-03,8.171154950791280625e-01,2.000000000000000000e+00
-1.544637615377653539e+00,-2.781986519713059991e-01,7.154661869931885909e-02,4.019552052296153644e-01,2.000000000000000000e+00
-1.543284450581001943e+00,-6.408248244679374261e-01,-4.411350167681465928e-02,-1.273740396663672059e-01,2.000000000000000000e+00
-1.541931285784350569e+00,-5.300222893558355075e-01,-1.829054890890233487e-01,-1.585110668251745736e-01,2.000000000000000000e+00
-1.540578120987698973e+00,-7.673925811885395909e-02,-4.894047205062503347e-01,8.690107210135860072e-01,2.000000000000000000e+00
-1.539224956191047600e+00,-1.192314191051653321e-03,-3.679616333710978848e-01,1.470992306601001109e+00,2.000000000000000000e+00
-1.537871791394396004e+00,-6.228706982640095681e-03,-2.754335612300606306e-01,1.668192647525796657e+00,2.000000000000000000e+00
-1.536518626597744630e+00,1.599749904801150424e-01,-7.322908343768810280e-01,1.543646490124180204e+00,2.000000000000000000e+00
-1.535165461801093256e+00,2.808507319969842375e-01,-9.636108939301267773e-01,1.253033008087486744e+00,2.000000000000000000e+00
-1.533812297004441660e+00,5.780025883408939080e-01,-6.860267983063624841e-01,1.242654613311798384e+00,2.000000000000000000e+00
-1.532459132207790287e+00,7.844982171768383195e-01,-2.233866791998705414e-01,1.387960812320810033e+00,2.000000000000000000e+00
-1.531105967411138691e+00,8.348629867359032009e-01,-5.567949559452611830e-02,1.170001513807293669e+00,2.000000000000000000e+00
-1.529752802614487317e+00,7.442063910090466194e-01,-3.632432365314949840e-03,7.859781427147187749e-01,2.000000000000000000e+00
-1.528399637817835721e+00,3.161059023596937689e-01,2.681687568991045767e-01,-3.038169406285823881e-01,2.000000000000000000e+00
-1.527046473021184347e+00,6.031850783258239090e-01,3.259987264876608171e-01,1.793248454824527757e-02,2.000000000000000000e+00
-1.525693308224532974e+00,4.319448828660825135e-01,-2.985656698648304630e-01,1.217222860059546663e-01,2.000000000000000000e+00
-1.524340143427881378e+00,-2.133809576820065029e-02,-9.404789664943782324e-01,-7.501139324313015333e-01,2.000000000000000000e+00
-1.522986978631230004e+00,-3.084173243370297302e-01,-4.894047205062503347e-01,-7.916300047769998516e-01,2.000000000000000000e+00
-1.521633813834578408e+00,-7.264449221978080962e-01,3.549137414817757352e-01,-8.746620410665291168e-01,2.000000000000000000e+00
-1.520280649037927034e+00,6.485132972852040156e-01,6.440639518225990123e-01,-6.048080586278927750e-01,2.000000000000000000e+00
-1.518927484241275438e+00,1.348583678320524504e+00,2.045556997521822407e-01,-4.179857872731837509e-01,2.000000000000000000e+00
-1.517574319444624065e+00,-1.724325096507926258e-01,1.120276276111449587e-01,-2.037110007110601639e+00,2.000000000000000000e+00
-1.516221154647972469e+00,-3.141119696757013746e-02,3.375647204053719985e-01,-2.057868314288119116e+00,2.000000000000000000e+00
-1.514867989851321095e+00,4.470542190489441015e-01,8.869500656932298721e-01,-1.819151250606422465e+00,2.000000000000000000e+00
-1.513514825054669721e+00,5.074918793965836894e-01,1.835362593740004211e+00,-1.061483878813767712e+00,2.000000000000000000e+00
-1.512161660258018125e+00,6.535497952821901491e-01,2.465709956851514395e+00,-4.906386699739542778e-01,2.000000000000000000e+00
-1.510808495461366752e+00,5.226013207848427822e-01,2.598719037904377860e+00,-4.802597331889308929e-01,2.000000000000000000e+00
-1.509455330664715156e+00,2.909234123747637124e-01,2.390530845387207393e+00,-7.189769052724941378e-01,2.000000000000000000e+00
