-1.731389340747897965e+00,1.971878146007109978e+00,-7.642225252015044656e-01,3.568180984872567629e-01,5.000000000000000000e+00
-1.730066154396542988e+00,1.079964207354190631e+00,5.024130514107487677e-01,-8.845209754116738488e-01,5.000000000000000000e+00
-1.728742968045188233e+00,-5.569602415403722695e-01,1.322657302958929915e+00,-1.532832426611810961e+00,5.000000000000000000e+00
-1.727419781693833256e+00,-2.631533847178216257e-01,1.512373650655633339e+00,-1.517755782326668301e+00,5.000000000000000000e+00
-1.726096595342478279e+00,-1.280984563379491625e+00,2.087102603105785104e+00,-1.301651615327978462e+00,5.000000000000000000e+00
-1.724773408991123524e+00,5.028433139263470686e-01,1.819267753402280308e+00,-1.552934968923979753e+00,5.000000000000000000e+00
-1.723450222639768548e+00,3.034745788991624615e-01,2.126161838665431958e+00,-5.679040968521429367e-01,5.000000000000000000e+00
-1.722127036288413571e+00,8.701022137353411345e-01,1.724409593249333073e+00,-6.684173333109497683e-01,5.000000000000000000e+00
-1.720803849937058594e+00,2.454561027233189474e+00,8.260468257075541665e-01,-6.684173333109497683e-01,5.000000000000000000e+00
-1.719480663585703839e+00,9.540469673454402555e-01,4.075548912578017546e-01,-5.075959450176718013e-01,5.000000000000000000e+00
-1.718157477234348862e+00,-5.289350822412198561e+00,1.802528064368626781e+00,-1.467498639199298127e+00,5.000000000000000000e+00
-1.716834290882993885e+00,-1.868598715399000909e+00,4.242945802914553366e-01,-1.764013237895644570e+00,5.000000000000000000e+00
-1.715511104531639130e+00,1.310812608562768933e+00,4.019750337654621197e-01,-5.025705718886134266e-01,5.000000000000000000e+00
-1.714187918180284154e+00,2.381109313027551799e+00,3.015369578418580776e-01,3.015358446798116487e-01,5.000000000000000000e+00
-1.712864731828929177e+00,4.084055209117865015e-01,3.126967311048547415e-01,3.869724368534757653e-01,5.000000000000000000e+00
-1.711541545477574422e+00,2.016054229386933863e-02,-7.586426094308477142e-01,1.005093717621970695e-01,5.000000000000000000e+00
-1.710218359126219445e+00,3.244606577080855203e-01,-1.378010637449490483e+00,4.171262503217279538e-01,5.000000000000000000e+00
-1.708895172774864468e+00,-2.106879685083104248e-01,-9.483589880150590234e-01,3.668698945413070289e-01,5.000000000000000000e+00
-1.707571986423509713e+00,1.237360784763529287e+00,-1.450549367633079179e+00,7.588720941184186053e-01,5.000000000000000000e+00
-1.706248800072154737e+00,1.982371404598775255e+00,-2.042017933355071868e+00,1.603183910249958544e+00,5.000000000000000000e+00
-1.704925613720799760e+00,1.583633276982794991e+00,-1.857881587098151988e+00,1.809236491153784820e+00,5.000000000000000000e+00
-1.703602427369444783e+00,2.016054229386933863e-02,-1.751863420568939400e+00,1.894672558429483233e+00,5.000000000000000000e+00
-1.702279241018090028e+00,-2.697553760063540196e+00,-1.394750209926509443e+00,1.246361632127311436e+00,5.000000000000000000e+00
-1.700956054666735051e+00,-1.511832854994468178e+00,-1.461709082617758115e+00,1.402157332352750974e+00,5.000000000000000000e+00
-1.699632868315380074e+00,1.195388407958480004e+00,-1.500768376455722475e+00,1.723800108939307352e+00,5.000000000000000000e+00
-1.698309681964025319e+00,-1.123587876376550998e+00,-4.684882132013494793e-01,1.663492009594633059e+00,5.000000000000000000e+00
-1.696986495612670343e+00,-1.050136162170913545e+00,-1.110176020859254820e+00,1.382054737550786339e+00,5.000000000000000000e+00
-1.695663309261315366e+00,-6.094256577498835536e-01,-1.333371660954138838e+00,1.191079378319865878e+00,5.000000000000000000e+00
-1.694340122909960611e+00,9.120745905403906395e-01,-1.400330358810435660e+00,9.749757362191422416e-01,5.000000000000000000e+00
-1.693016936558605634e+00,5.867881771300480498e-01,-8.702405751740829309e-01,7.890259075866707938e-01,5.000000000000000000e+00
-1.691693750207250657e+00,6.182675145306362197e-01,-6.079855829629176034e-01,-8.041403394528287563e-02,5.000000000000000000e+00
-1.690370563855895902e+00,1.394757362172868165e+00,-5.354470276142809793e-01,-1.859531684311157562e-01,5.000000000000000000e+00
-1.689047377504540925e+00,6.917192287362737835e-01,-1.651695896260735319e-02,-4.774421315494195572e-01,5.000000000000000000e+00
-1.687724191153185949e+00,-3.785776949157128590e-01,3.629157399274980933e-01,-9.247265849339763033e-01,5.000000000000000000e+00
-1.686401004801830972e+00,-1.228519147169980341e+00,9.320648174018151266e-01,-1.341857224850280916e+00,5.000000000000000000e+00
-1.685077818450476217e+00,-9.137258827577012799e-01,1.211059446196148137e+00,-1.653448205382786584e+00,5.000000000000000000e+00
-1.683754632099121240e+00,-9.766845575588776196e-01,1.568172575248933720e+00,-2.090681387611259989e+00,5.000000000000000000e+00
-1.682431445747766263e+00,-1.312463681592876519e+00,1.908545997784570458e+00,-2.156015437472755369e+00,5.000000000000000000e+00
-1.681108259396411508e+00,-1.343943128587066216e+00,2.304718443986646825e+00,-1.970065608840284366e+00,5.000000000000000000e+00
-1.679785073045056532e+00,-3.261119499253962717e-01,2.226599972867353117e+00,-1.432319190153004129e+00,5.000000000000000000e+00
-1.678461886693701555e+00,1.006512493148553178e+00,1.796948183564960111e+00,-1.010163177107640475e+00,5.000000000000000000e+00
-1.677138700342346800e+00,5.343227609205368767e-01,1.339396978588570875e+00,-7.789818409258409959e-01,5.000000000000000000e+00
-1.675815513990991823e+00,-2.991360945666896587e+00,1.478894290071821382e+00,-1.336831326823255672e+00,5.000000000000000000e+00
-1.674492327639636846e+00,-1.942050320011035947e+00,2.457379749702404970e-01,-1.758987339868619548e+00,5.000000000000000000e+00
-1.673169141288282091e+00,-1.889584575020720303e+00,1.796948183564960111e+00,-2.065552947272065953e+00,5.000000000000000000e+00
-1.671845954936927114e+00,8.596089551436756349e-01,1.612811709095742119e+00,-9.749834656123631538e-01,5.000000000000000000e+00
-1.670522768585572138e+00,1.006512493148553178e+00,9.432245906648116796e-01,-5.930325371913358623e-01,5.000000000000000000e+00
-1.669199582234217161e+00,3.139675087100221029e-01,3.071168153341977125e-01,-2.713897606047798727e-01,5.000000000000000000e+00
-1.667876395882862406e+00,7.262606809698217425e-02,4.486176484471517817e-02,2.261510485601977705e-01,5.000000000000000000e+00
-1.666553209531507429e+00,-2.001946003230437865e-01,-2.452925731064655446e-01,4.372293175318626157e-01,5.000000000000000000e+00
-1.665230023180152452e+00,-4.279824210090852482e-02,-3.457305907517522203e-01,7.035895253721928810e-01,5.000000000000000000e+00
-1.663906836828797697e+00,2.653930069122459212e+00,-1.299892341165149290e+00,2.472624586639065924e+00,5.000000000000000000e+00
-1.662583650477442720e+00,3.682254418700912968e+00,-2.237314227709940262e+00,3.357141907313315077e+00,5.000000000000000000e+00
-1.661260464126087744e+00,-1.071122350573438187e+00,-1.696064670810590647e+00,2.075596646504319409e+00,5.000000000000000000e+00
-1.659937277774732989e+00,-1.826625900219543963e+00,-2.879001802254576692e+00,1.557953137557783529e+00,5.000000000000000000e+00
-1.658614091423378012e+00,-5.464669829487073249e-01,-3.710405930218376280e+00,1.879595651695356695e+00,5.000000000000000000e+00
-1.657290905072023035e+00,-7.248499679477746760e-01,-2.750664264034322404e+00,1.537850280306835904e+00,5.000000000000000000e+00
