626984132429687,0.0,0.0,0.0
626984137098876,0.0,0.0,0.0
626984141462890,0.0,0.0,-0.0026633726
626984151228515,0.0,0.0026633726,-0.013316862
626984161207763,-0.0026633726,0.007990118,-0.029297099
626984171248046,-0.007990118,0.01065349,-0.039950587
626984181196777,-0.013316862,0.01065349,-0.04261396
626984191176025,-0.015980236,0.007990118,-0.034623843
626984201185790,-0.013316862,0.005326745,-0.02130698
626984211165038,-0.0026633726,0.0026633726,-0.01065349
626984221144286,0.005326745,0.0026633726,-0.005326745
626984231123534,0.013316862,0.0026633726,-0.0026633726
626984241133300,0.013316862,0.0026633726,-0.0026633726
626984251082030,0.007990118,0.0026633726,-0.0026633726
626984261091796,0.0026633726,0.0026633726,-0.0026633726
626984271071044,0.0,0.0026633726,-0.0026633726
626984281050292,0.0026633726,0.0,-0.007990118
626984291029540,0.005326745,-0.0026633726,-0.01065349
626984301130859,0.007990118,-0.007990118,-0.013316862
626984312330810,0.005326745,-0.015980236,-0.015980236
626984328535644,0.0,-0.02130698,-0.018643608
626984336348144,-0.007990118,-0.023970352,-0.02130698
626984344282714,-0.02130698,-0.026633725,-0.02130698
626984352400390,-0.034623843,-0.029297099,-0.018643608
626984368300048,-0.039950587,-0.031960472,-0.018643608
626984376143066,-0.039950587,-0.031960472,-0.015980236
626984384077636,-0.034623843,-0.029297099,-0.013316862
626984392012206,-0.026633725,-0.023970352,-0.01065349
626984407911864,-0.018643608,-0.018643608,-0.005326745
626984415815917,-0.013316862,-0.013316862,0.0
626984423750487,-0.018643608,-0.007990118,0.0026633726
626984431776611,-0.026633725,-0.005326745,0.0026633726
626984447615234,-0.039950587,-0.0026633726,0.0026633726
626984455488769,-0.047940705,0.0,0.0
626984463301269,-0.045277335,0.005326745,-0.0026633726
626984471876708,-0.031960472,0.01065349,-0.005326745
626984487288085,-0.015980236,0.013316862,-0.01065349
626984495161620,0.0,0.015980236,-0.015980236
626984503096191,0.005326745,0.018643608,-0.02130698
626984511793700,0.007990118,0.018643608,-0.026633725
626984526899902,0.0026633726,0.02130698,-0.031960472
626984534834472,-0.0026633726,0.018643608,-0.037287217
626984542769042,-0.015980236,0.015980236,-0.039950587
626984558485595,-0.023970352,0.013316862,-0.045277335
626984566572753,-0.023970352,0.01065349,-0.047940705
626984574476806,-0.013316862,0.01065349,-0.05060408
626984582411376,0.0026633726,0.013316862,-0.055930823
626984598311034,0.02130698,0.018643608,-0.058594197
626984606215087,0.039950587,0.02130698,-0.058594197
626984614149657,0.05060408,0.023970352,-0.058594197
626984621962157,0.058594197,0.023970352,-0.055930823
626984637953368,0.061257567,0.023970352,-0.055930823
626984645918456,0.06658431,0.023970352,-0.055930823
626984653669921,0.07191106,0.018643608,-0.058594197
626984661757079,0.07457443,0.013316862,-0.069247685
626984677626220,0.07191106,0.007990118,-0.07723781
626984685560790,0.061257567,0.0026633726,-0.07990117
626984693495361,0.05060408,0.0026633726,-0.08256455
626984701552001,0.039950587,0.0,-0.07990117
626984717299071,0.034623843,0.0,-0.07723781
626984725264159,0.039950587,0.0,-0.07457443
626984733015624,0.055930823,0.0026633726,-0.069247685
626984741377441,0.07191106,0.01065349,-0.06658431
626984756941405,0.093218036,0.018643608,-0.063920945
626984764967528,0.11452502,0.023970352,-0.061257567
626984772688476,0.13316862,0.031960472,-0.058594197
626984781447021,0.15713897,0.034623843,-0.055930823
626984796614257,0.1944262,0.04261396,-0.055930823
626984804426757,0.2423669,0.05060408,-0.061257567
626984812452880,0.3009611,0.063920945,-0.063920945
626984828199950,0.35422856,0.07191106,-0.063920945
626984836256591,0.39417914,0.07723781,-0.055930823
626984844282714,0.4181495,0.07723781,-0.047940705
626984852217284,0.43146634,0.07457443,-0.045277335
626984867994872,0.44211984,0.07191106,-0.055930823
626984875929443,0.4554367,0.069247685,-0.069247685
626984883955566,0.4767437,0.07191106,-0.08522792
626984891676513,0.49805066,0.07457443,-0.09588141
626984907698241,0.5326745,0.07723781,-0.09588141
626984915571777,0.5832786,0.07723781,-0.093218036
626984923384277,0.65252626,0.07990117,-0.087891296
626984931562987,0.72443736,0.08522792,-0.093218036
626984947371093,0.7777048,0.093218036,-0.098544784
626984955458251,0.79901177,0.098544784,-0.1065349
626984963270751,0.7856949,0.10120816,-0.10919827
626984971296874,0.75107104,0.10387153,-0.111861646
626984987166015,0.71378386,0.10919827,-0.111861646
626984995253173,0.6818234,0.117188394,-0.11452502
626985003126708,0.6498629,0.122515135,-0.11985177
626985011030761,0.60991234,0.122515135,-0.12784189
626985026869384,0.56729835,0.11985177,-0.13050525
626985034712402,0.52468437,0.111861646,-0.13050525
626985042372314,0.4847338,0.10387153,-0.12784189
626985052473632,0.4447832,0.098544784,-0.13050525
626985060408202,0.40483263,0.087891296,-0.135832
626985070082275,0.37020877,0.07723781,-0.13849537
626985080397216,0.3409117,0.06658431,-0.135832
626985090040771,0.3196047,0.058594197,-0.12517852
626985100020019,0.30362448,0.055930823,-0.10919827
626985109999267,0.292971,0.06658431,-0.08522792
626985119978515,0.27432737,0.061257567,0.026633725
626985129957763,0.19708957,-0.007990118,0.23704016
626985139967528,0.069247685,-0.14914887,0.41015938
626985150282470,-0.05326745,-0.27699074,0.36488205
626985160231200,-0.08256455,-0.27965412,0.09588141
626985170240966,-0.01065349,-0.14382212,-0.19176282
626985180037109,0.098544784,0.039950587,-0.33558494
626985190199462,0.17311922,0.17311922,-0.31427795
626985200209228,0.1944262,0.20774306,-0.21839654
626985210188476,0.19975294,0.1651291,-0.12517852
626985220198241,0.22372329,0.08522792,-0.037287217
626985230177489,0.24769364,0.0026633726,0.06658431
626985240156737,0.2423669,-0.01065349,0.19708957
626985250135986,0.18909945,0.05060408,0.3382483
626985260115234,0.09588141,0.1464855,0.4447832
626985269941894,-0.005326745,0.19975294,0.46875358
626985280104247,-0.08522792,0.18377271,0.3968425
626985289808837,-0.13050525,0.08256455,0.28498086
626985300062743,-0.15713897,-0.098544784,0.22638667
626985310041991,-0.17844597,-0.3116146,0.2530204
626985319716064,-0.17311922,-0.46875358,0.31694132
626985330031005,-0.11985177,-0.52468437,0.3382483
626985339979736,-0.023970352,-0.49006054,0.271664
626985350020019,0.08522792,-0.41548613,0.13050525
626985359816161,0.17844597,-0.35156518,-0.047940705
626985369978515,0.22372329,-0.32493144,-0.22105992
626985379652587,0.22638667,-0.33558494,-0.3489018
626985389937011,0.19708957,-0.3595553,-0.41282275
626985399946777,0.15713897,-0.37553552,-0.4261396
626985409620849,0.1065349,-0.38086227,-0.39950588
626985429274169,-0.013316862,-0.33292156,-0.26367387
626985475538818,-0.093218036,-0.07990117,-0.058594197
626985521132079,0.3009611,0.25834712,-0.41282275
626985530745116,0.3302582,0.30628785,-0.26633725
626985539747802,0.30895123,0.33292156,-0.045277335
626985549452392,0.24503027,0.33292156,0.13316862
626985559736816,0.17311922,0.30895123,0.17844597
626985569746581,0.13849537,0.2530204,0.05326745
626985579756347,0.14115874,0.18377271,-0.15181224
626985589399902,0.15713897,0.10919827,-0.28764424
626985599684325,0.1464855,0.029297099,-0.2610105
626985609327880,0.1065349,-0.045277335,-0.13050525
626985619642821,0.06658431,-0.093218036,0.005326745
626985634016601,0.047940705,-0.07990117,0.093218036
626985639662353,0.055930823,-0.02130698,0.135832
626985649611083,0.061257567,0.031960472,0.14914887
626985659407226,0.05060408,0.05060408,0.14115874
626985669600097,0.015980236,0.023970352,0.10387153
626985679609862,-0.02130698,-0.023970352,0.04261396
626985689558593,-0.05060408,-0.061257567,-0.013316862
626985699507323,-0.05326745,-0.07457443,-0.039950587
626985710066405,-0.034623843,-0.063920945,-0.031960472
626985723188964,-0.007990118,-0.045277335,0.0
626985729506103,0.01065349,-0.034623843,0.029297099
626985739180175,0.015980236,-0.031960472,0.039950587
626985749495116,0.0026633726,-0.039950587,0.039950587
626985759474364,-0.013316862,-0.05060408,0.034623843
626985769453612,-0.031960472,-0.061257567,0.029297099
626985779463378,-0.045277335,-0.069247685,0.023970352
626985789412109,-0.05326745,-0.07457443,0.015980236
626985802748290,-0.061257567,-0.07723781,0.007990118
626985809401122,-0.06658431,-0.07723781,0.0
626985819380370,-0.069247685,-0.07457443,-0.0026633726
626985829054443,-0.07457443,-0.07457443,-0.005326745
626985839186278,-0.07457443,-0.07457443,-0.0026633726
626985849379150,-0.07191106,-0.07457443,0.0
626985859053222,-0.058594197,-0.07457443,0.0
626985869001952,-0.039950587,-0.069247685,0.0
626985883070556,-0.023970352,-0.061257567,-0.0026633726
626985888990966,-0.018643608,-0.05326745,-0.005326745
626985899000732,-0.029297099,-0.047940705,-0.015980236
626985908979980,-0.05326745,-0.047940705,-0.029297099
626985918989745,-0.07723781,-0.05060408,-0.047940705
626985928938476,-0.08522792,-0.05060408,-0.058594197
626985938917724,-0.07191106,-0.04261396,-0.058594197
626985949202148,-0.039950587,-0.029297099,-0.05060408
626985963331786,0.0,-0.023970352,-0.039950587
626985969008056,0.029297099,-0.02130698,-0.034623843
626985979475585,0.04261396,-0.029297099,-0.034623843
626985988874999,0.034623843,-0.039950587,-0.039950587
626985998854247,0.013316862,-0.05326745,-0.05326745
626986009169189,-0.013316862,-0.061257567,-0.06658431
626986019117919,-0.037287217,-0.063920945,-0.08256455
626986029158202,-0.055930823,-0.061257567,-0.087891296
626986042646972,-0.06658431,-0.055930823,-0.08522792
626986048781005,-0.069247685,-0.05060408,-0.07191106
626986058821288,-0.06658431,-0.04261396,-0.055930823
