2018-10-29 20:55:32.172,-10.689997,-14.921952,5.950589
2018-10-29 20:55:32.172,-6.783576,-6.630383,6.2378263
2018-10-29 20:55:32.172,-4.8207912,-4.887813,6.8027253
2018-10-29 20:55:32.206,-6.47719,-2.254809,8.152739
2018-10-29 20:55:32.206,-5.586756,-0.8186249,8.392102
2018-10-29 20:55:32.206,-1.948423,-2.8292825,6.639958
2018-10-29 20:55:32.206,-1.0867126,-3.8058877,4.8207912
2018-10-29 20:55:32.242,-1.4218222,-0.90479594,7.1665583
2018-10-29 20:55:32.242,-1.1345854,7.4059224,10.852764
2018-10-29 20:55:32.242,-1.7377827,14.625141,11.226172
2018-10-29 20:55:32.242,-3.126094,14.529395,9.244238
2018-10-29 20:55:32.242,-0.6845811,8.21976,8.353804
2018-10-29 20:55:32.272,2.101616,6.458041,8.2676325
2018-10-29 20:55:32.272,2.360129,10.211268,8.6697645
2018-10-29 20:55:32.272,0.8664977,14.184711,9.196365
2018-10-29 20:55:32.302,-0.76117754,11.992137,9.445304
2018-10-29 20:55:32.302,-1.6899099,6.9080453,9.167642
2018-10-29 20:55:32.302,-2.4845984,1.9579976,8.124015
2018-10-29 20:55:32.302,-3.5665238,-2.015445,7.2623043
2018-10-29 20:55:32.332,-4.5527034,-4.801642,7.7601814
2018-10-29 20:55:32.332,-3.844186,-6.1420803,9.004874
2018-10-29 20:55:32.332,-2.647366,-4.96441,8.066567
2018-10-29 20:55:32.332,-2.867581,-4.5335546,6.821874
2018-10-29 20:55:32.362,-3.9686553,-6.285699,6.975067
2018-10-29 20:55:32.362,-7.0708127,-6.563361,7.6452866
2018-10-29 20:55:32.362,-8.526146,-9.100619,8.047418
2018-10-29 20:55:32.362,-7.693159,-13.074062,7.3867736
2018-10-29 20:55:32.392,-7.2144313,-14.720886,6.4293175
2018-10-29 20:55:32.392,-7.702734,-15.333658,5.347392
2018-10-29 20:55:32.392,-8.9761505,-17.277294,5.739949
2018-10-29 20:55:32.423,-9.225089,-19.594337,7.9325233
2018-10-29 20:55:32.425,-8.4686985,-19.594337,7.6740103
2018-10-29 20:55:32.425,-7.7123084,-19.163483,6.2378263
2018-10-29 20:55:32.425,-7.616563,-15.017698,5.682502
2018-10-29 20:55:32.453,-6.783576,-10.450633,6.7931504
2018-10-29 20:55:32.453,-5.682502,-6.7357035,7.3676243
2018-10-29 20:55:32.454,-4.3133397,-4.0261025,7.204857
2018-10-29 20:55:32.454,-2.7431116,-2.034594,7.2240057
2018-10-29 20:55:32.483,-2.5228968,-0.28244954,8.55487
2018-10-29 20:55:32.483,-4.3133397,0.26330042,9.636795
2018-10-29 20:55:32.483,-4.4090853,0.023936402,8.44955
2018-10-29 20:55:32.483,-1.8048047,0.27287498,7.1186857
2018-10-29 20:55:32.513,-0.12925656,0.92394507,6.8601727
2018-10-29 20:55:32.513,-0.00478728,0.0718092,6.285699
2018-10-29 20:55:32.513,-0.77075213,-1.4984187,6.0367603
2018-10-29 20:55:32.543,-1.2111819,0.5313881,7.2718787
2018-10-29 20:55:32.543,-0.33032233,6.323997,8.928278
2018-10-29 20:55:32.543,-0.5218136,11.781497,9.579348
2018-10-29 20:55:32.543,-1.6899099,11.886817,9.272962
2018-10-29 20:55:32.574,-2.2356598,8.056993,9.272962
2018-10-29 20:55:32.574,-1.7473572,6.611234,9.550624
2018-10-29 20:55:32.574,-2.1207652,7.3867736,10.2016945
2018-10-29 20:55:32.574,-3.059072,6.256975,10.584677
2018-10-29 20:55:32.604,-3.930357,3.2888615,10.153821
2018-10-29 20:55:32.604,-4.2654667,-0.09095833,9.655944
2018-10-29 20:55:32.604,-4.4090853,-2.5516202,9.119769
2018-10-29 20:55:32.604,-4.6293,-3.6335456,9.31126
2018-10-29 20:55:32.633,-4.351638,-4.935686,10.010203
2018-10-29 20:55:32.633,-3.9207826,-6.438892,9.215514
2018-10-29 20:55:32.633,-4.610151,-6.7357035,7.8176284
2018-10-29 20:55:32.664,-5.4239883,-5.6250544,6.6591067
2018-10-29 20:55:32.664,-6.2761245,-4.696322,6.065484
2018-10-29 20:55:32.664,-7.511243,-4.6005764,7.5399666
2018-10-29 20:55:32.664,-7.855927,-5.8644185,8.018694
2018-10-29 20:55:32.694,-6.6016593,-8.957002,7.7314577
2018-10-29 20:55:32.694,-7.8846507,-10.488931,7.7314577
2018-10-29 20:55:32.694,-9.904882,-11.609155,7.348475
2018-10-29 20:55:32.694,-9.799562,-13.715558,6.4293175
2018-10-29 20:55:32.724,-8.889979,-15.400681,5.7303743
2018-10-29 20:55:32.724,-7.7984796,-16.664522,5.672927
2018-10-29 20:55:32.724,-8.23891,-15.745364,5.2133484
2018-10-29 20:55:32.724,-9.024023,-13.715558,4.916537
2018-10-29 20:55:32.753,-8.7750845,-10.757019,5.1367517
2018-10-29 20:55:32.753,-7.4729443,-7.511243,5.787822
2018-10-29 20:55:32.753,-6.151655,-4.437809,6.4676156
2018-10-29 20:55:32.753,-5.3569665,-1.9867213,6.7548523
2018-10-29 20:55:32.783,-5.2037735,-0.751603,7.042089
2018-10-29 20:55:32.783,-4.8590894,-1.6707608,7.4442205
2018-10-29 20:55:32.783,-4.6293,-3.3558834,7.1474094
2018-10-29 20:55:32.813,-4.5718527,-3.7867386,6.975067
2018-10-29 20:55:32.813,-3.499502,-2.5707695,6.869747
2018-10-29 20:55:32.813,-2.2643836,-1.0771381,7.0612383
2018-10-29 20:55:32.813,-2.1207652,0.23457673,7.9037995
2018-10-29 20:55:32.847,-2.7239625,-0.39734426,7.5782647
2018-10-29 20:55:32.847,-3.0016246,-4.2080193,6.2091026
2018-10-29 20:55:32.847,-2.8292825,-5.873993,6.4293175
2018-10-29 20:55:32.847,-1.6611862,-0.751603,9.033598
2018-10-29 20:55:32.883,-1.469695,7.664436,10.747444
2018-10-29 20:55:32.883,-3.4324799,12.384694,10.326163
2018-10-29 20:55:32.883,-4.801642,9.885734,8.957002
2018-10-29 20:55:32.883,-3.1643922,5.261221,7.894225
2018-10-29 20:55:32.883,-0.56011176,2.8484318,7.693159
2018-10-29 20:55:32.913,-0.05266008,3.2697124,7.9899707
2018-10-29 20:55:32.913,-1.6707608,4.5144053,7.5399666
2018-10-29 20:55:32.913,-2.9537518,3.0494976,6.936769
2018-10-29 20:55:32.914,-3.671844,0.0718092,6.4197426
2018-10-29 20:55:32.942,-3.930357,-2.9154537,6.065484
2018-10-29 20:55:32.942,-3.6143966,-5.2420716,6.391019
2018-10-29 20:55:32.942,-3.1835413,-6.0559096,6.869747
2018-10-29 20:55:32.942,-3.059072,-5.462287,7.894225
2018-10-29 20:55:32.973,-3.078221,-4.648449,8.909128
2018-10-29 20:55:32.973,-4.504831,-3.1643922,8.966576
2018-10-29 20:55:32.973,-5.6250544,-4.0739756,9.512326
2018-10-29 20:55:33.003,-5.692076,-5.7303743,8.957002
2018-10-29 20:55:33.003,-5.739949,-6.0080366,7.9516726
2018-10-29 20:55:33.003,-6.4005938,-5.481436,8.55487
2018-10-29 20:55:33.003,-7.5399666,-5.567607,10.153821
2018-10-29 20:55:33.033,-7.434646,-7.769756,10.316589
2018-10-29 20:55:33.033,-6.9080453,-10.316589,9.253813
2018-10-29 20:55:33.033,-7.4442205,-11.685751,7.501668
2018-10-29 20:55:33.033,-8.334655,-11.953838,6.4676156
2018-10-29 20:55:33.063,-8.066567,-12.317672,6.2378263
2018-10-29 20:55:33.063,-7.6069884,-12.068733,6.2952733
2018-10-29 20:55:33.063,-7.0612383,-11.743198,5.653778
2018-10-29 20:55:33.063,-6.525063,-12.212352,5.4048395
2018-10-29 20:55:33.092,-6.2952733,-12.135756,5.433563
2018-10-29 20:55:33.092,-6.304848,-10.575102,5.9697385
2018-10-29 20:55:33.093,-6.151655,-8.296356,6.5729356
2018-10-29 20:55:33.122,-6.0463347,-5.9314404,6.9463434
2018-10-29 20:55:33.123,-5.586756,-4.2941904,7.204857
2018-10-29 20:55:33.123,-4.916537,-3.2601378,7.5591154
