1539559998,-1.4984187,-1.4409714,9.110194
1539559998,-1.2207564,-1.5079932,9.091045
1539559998,-1.9867213,-1.1824582,9.062322
1539559998,-2.3026817,-1.3930986,8.9761505
1539559998,-2.2356598,-0.25372586,9.215514
1539559998,-1.776081,-1.1154363,9.29211
1539559998,-1.469695,-1.2590547,9.138918
1539559998,-1.6803354,-1.0962871,9.244238
1539559998,-1.8431029,-0.85692316,9.138918
1539559998,-2.0250196,-0.99096704,9.29211
1539559998,-1.9867213,-1.0867126,9.196365
1539559998,-1.862252,-1.0005416,9.196365
1539559998,-1.862252,-0.90479594,9.215514
1539559998,-1.8909757,-0.9526688,9.272962
1539559998,-1.948423,-1.0005416,9.29211
1539559998,-1.9867213,-0.98139244,9.263388
1539559998,-2.015445,-1.0579889,9.234664
1539559998,-1.9196993,-1.2303311,9.20594
1539559998,-1.8048047,-1.1728836,9.196365
1539559998,-1.8718265,-1.0867126,9.301685
1539559998,-1.948423,-1.1824582,9.339984
1539559998,-1.9101248,-1.2877784,9.244238
1539559998,-1.929274,-1.2782038,9.158067
1539559998,-1.9579976,-1.14416,9.20594
1539559998,-1.862252,-1.1058618,9.234664
1539559998,-1.8335283,-1.1345854,9.263388
1539559999,-1.929274,-1.2111819,9.31126
1539559999,-1.9867213,-1.3930986,9.368708
1539559999,-1.9867213,-1.2590547,9.31126
1539559999,-1.9196993,-0.9430942,9.225089
1539559999,-1.9196993,-1.0867126,9.2825365
1539559999,-1.929274,-1.2303311,9.167642
1539559999,-1.8718265,-1.2111819,9.138918
1539559999,-1.8335283,-1.0771381,9.263388
1539559999,-1.8239537,-0.99096704,9.225089
1539559999,-1.8143792,-1.0292653,9.215514
1539559999,-1.8814012,-1.1824582,9.196365
1539559999,-1.7856555,-1.0388398,9.052747
1539559999,-1.6803354,-0.91437054,9.196365
1539559999,-1.7665064,-1.0101161,9.20594
1539559999,-1.7473572,-1.14416,8.985725
1539559999,-1.6516117,-1.1250108,9.158067
1539559999,-1.6516117,-1.0484143,9.3878565
1539559999,-1.6516117,-1.0196906,9.2825365
1539559999,-1.6037389,-1.0388398,9.263388
1539559999,-1.6707608,-1.1058618,9.263388
1539559999,-1.6899099,-1.2303311,8.9761505
1539559999,-1.6899099,-1.1824582,9.119769
1539559999,-1.6516117,-1.0484143,9.445304
1539559999,-1.6133134,-1.0675635,9.368708
1539559999,-1.5558661,-1.2399056,9.244238
1539559999,-1.5941644,-1.2973529,9.110194
1539559999,-1.5558661,-1.1537346,9.100619
1539559999,-1.622888,-0.99096704,9.225089
1539559999,-1.7282082,-1.0101161,9.339984
1539559999,-1.7186337,-1.2016073,9.349558
1539559999,-1.6516117,-1.3356512,9.272962
1539559999,-1.5750152,-1.2399056,9.225089
1539559999,-1.5845897,-1.0292653,9.253813
1539559999,-1.6803354,-1.0196906,9.263388
1539559999,-1.7186337,-1.1537346,9.244238
1539559999,-1.6420372,-1.2494801,9.272962
1539559999,-1.622888,-1.1920328,9.359133
1539559999,-1.7569319,-1.2207564,9.397431
1539559999,-1.8431029,-1.1920328,9.320834
1539559999,-1.8048047,-1.1728836,9.301685
1539559999,-1.6611862,-1.3165021,9.3878565
1539559999,-1.4505459,-1.3739494,9.320834
1539559999,-1.3165021,-1.4218222,9.253813
1539559999,-1.1728836,-1.4313968,9.272962
1539559999,-1.0292653,-1.3643749,9.158067
1539559999,-1.0675635,-1.5845897,8.937852
1539559999,-1.2782038,-1.862252,8.755936
1539559999,-1.3739494,-1.9196993,8.842107
1539559999,-1.5654407,-2.0537431,9.062322
1539559999,-1.7569319,-2.1111906,9.18679
1539559999,-1.5654407,-2.1207652,9.158067
1539559999,-1.1920328,-2.2452345,9.272962
1539559999,-1.3069274,-2.2069361,9.368708
1539559999,-1.6707608,-2.1207652,9.407005
1539559999,-1.8239537,-2.2835326,9.426155
1539559999,-1.5845897,-2.561195,9.263388
1539559999,-1.3165021,-2.513322,9.263388
1539559999,-1.2494801,-2.1782124,9.234664
1539559999,-1.2782038,-2.0250196,9.225089
