0.0,-4.4473834,-5.672927,6.0463347,9.408479322310733,0.0,0.0,0.0,0.0
10.0,-6.525063,-8.937852,-0.77075213,11.093047569255823,-0.013316862,-0.013316862,-0.007990118,0.02045775189770401
20.0,-7.6069884,-11.570856,0.42606795,13.853971090935902,-0.039950587,-0.055930823,-0.05060408,0.08535267585581778
30.0,-7.1474094,-13.284702,0.83777404,15.10862779017705,-0.047940705,-0.10387153,-0.14115874,0.18169588828266184
40.0,-6.170804,-12.920869,0.23457673,14.320708919736987,-0.01065349,-0.111861646,-0.2530204,0.27684986456772814
50.0,-4.7537694,-11.647452,-0.18670394,12.58158654390979,0.061257567,-0.055930823,-0.35156518,0.3612185242545698
60.0,-3.5569491,-10.651698,-0.63670826,11.247931124946803,0.098544784,0.045277335,-0.42880297,0.4423043054268518
70.0,-3.3080106,-9.742115,-0.8952214,10.327301688144649,0.026633725,0.18110934,-0.522021,0.5531870142940913
80.0,-3.1165195,-9.024023,-0.4835153,9.559261056365358,-0.14115874,0.31694132,-0.6392094,0.7273006580844611
90.0,-3.0494976,-8.315506,0.3398969,8.863554904837638,-0.3009611,0.42081288,-0.74840766,0.9098214600864172
100.0,-2.819708,-9.091045,0.14840569,9.519447286797346,-0.36754543,0.47408032,-0.80966526,1.007670395603669
110.0,-2.427151,-10.460207,0.110107444,10.738673852430486,-0.37553552,0.50337744,-0.836299,1.0458545746343628
120.0,-2.4175766,-10.239992,1.0771381,10.576499386063576,-0.40483263,0.5539815,-0.8602693,1.1003854911700066
130.0,-2.6856642,-8.717637,2.2739582,9.401110197964806,-0.43146634,0.60991234,-0.86559606,1.143421533873136
140.0,-2.360129,-7.4250717,2.3505547,8.137997668006177,-0.3489018,0.63121927,-0.7830315,1.064569660874676
150.0,-1.6037389,-6.8410234,2.2452345,7.376493582909906,-0.07191106,0.5806152,-0.5806152,0.8242567691517029
160.0,-0.4835153,-7.089962,1.6133134,7.287257943382933,0.34357506,0.46342683,-0.2823175,0.6422705188813375
170.0,0.00478728,-7.176133,1.929274,7.430949193663943,0.7297641,0.31694132,0.018643608,0.7958360547822712
180.0,0.28244954,-6.6016593,3.518651,7.486159770918846,0.8789129,0.17578259,0.25035703,0.9306266959441573
190.0,-0.023936402,-5.079304,4.3995104,6.7197912047521875,0.70579374,0.058594197,0.38352564,0.8054005214070028
200.0,-0.71330476,-3.4707782,5.1176023,6.224544826346677,0.30362448,-0.037287217,0.44744658,0.542020851407556
210.0,-0.99096704,-2.475024,6.0080366,6.572994999380565,-0.36488205,-0.24503027,0.5939321,0.738873523032789
220.0,-1.2877784,-1.5941644,6.4005938,6.7206647241424236,-0.36488205,-0.24503027,0.5939321,0.738873523032789
230.0,-1.9771467,-1.6803354,6.544212,7.03983997195661,-0.41548613,-0.35689193,0.6898135,0.8808196402804331
240.0,-2.8292825,-3.1835413,6.7261286,7.96119216055924,-0.30895123,-0.45810008,0.7457443,0.9281385170312723
250.0,-4.0069537,-5.0505805,6.1899533,8.93753675221002,-0.093218036,-0.54865474,0.7430809,0.9283753820007158
260.0,-4.8590894,-7.089962,5.8835673,10.416077723033064,0.17578259,-0.6152391,0.700467,0.9487216067977571
270.0,-5.232497,-8.688913,5.567607,11.570414067051663,0.40216926,-0.63121927,0.64187276,0.9859911361357657
280.0,-5.634629,-8.861256,5.309094,11.76679144737481,0.42880297,-0.564635,0.5539815,0.8997667323523753
290.0,-6.0463347,-8.889979,4.3707867,11.60576004843121,-0.08522792,-0.21040644,0.21573317,0.3131700320580641
300.0,-6.9942164,-9.713391,4.131423,12.662451728391266,-0.08522792,-0.21040644,0.21573317,0.3131700320580641
310.0,-7.4537954,-11.676176,4.543129,14.578483218726088,-0.27699074,-0.039950587,-0.02130698,0.2806668965947224
320.0,-7.6835847,-13.150659,4.2175937,15.803967938294319,-0.25568378,0.07191106,-0.24503027,0.3613657829978994
330.0,-6.8122997,-12.422992,3.5090764,14.596293180657925,0.10919827,0.22905004,-0.48207045,0.544775276383021
340.0,-5.7112255,-9.914457,2.1111906,11.634933608157272,0.10919827,0.22905004,-0.48207045,0.544775276383021
350.0,-5.82612,-8.028269,2.2260852,10.166230014534397,0.2423669,0.3009611,-0.5326745,0.6580740238598315
360.0,-5.7112255,-8.641041,2.101616,10.568939212947875,0.28498086,0.35689193,-0.5832786,0.7408102763079252
370.0,-5.82612,-10.421909,0.25372586,11.94253902110911,0.17311922,0.43945646,-0.6818234,0.829442821029093
380.0,-6.9463434,-11.848518,-1.0962871,13.77827677297397,0.17311922,0.43945646,-0.6818234,0.829442821029093
390.0,-6.37187,-13.44747,-0.15798025,14.881536696765897,0.07723781,0.51136756,-0.73509085,0.8987886394852086
400.0,-4.8303657,-13.0549135,0.18670394,13.921137081769945,0.005326745,0.6258925,-0.8043385,1.0191811509004642
410.0,-3.9399316,-11.216598,-0.13883112,11.889255897076275,0.23437679,0.836299,-0.8176554,1.1928490475499673
420.0,-3.2984362,-9.847435,-0.23457673,10.38781419197287,0.23437679,0.836299,-0.8176554,1.1928490475499673
430.0,-2.819708,-9.18679,-0.18670394,9.6115931078347,0.5912687,0.80966526,-0.657853,1.1991359716310563
440.0,-2.561195,-8.813383,-0.42606795,9.187871006426418,0.9854478,0.6685065,-0.3968425,1.255186152279151
450.0,-2.2356598,-8.439975,-0.18670394,8.733052794021834,1.2118345,0.46342683,-0.098544784,1.3011603885023957
460.0,-2.3122563,-8.698488,-0.12925656,9.001495983520556,1.1212798,0.25834712,0.15980235,1.1617006565229515
470.0,-2.7622607,-9.560199,1.0196906,10.003362335439713,0.6978036,0.10387153,0.3409117,0.783543199903101
480.0,-2.8580062,-9.952756,1.9867213,10.543842419092204,0.087891296,-0.007990118,0.4554367,0.46390872982204545
490.0,-2.9154537,-8.909128,1.2207564,9.453183494747611,-0.4660902,-0.12517852,0.54599136,0.7287086534411953
500.0,-2.149489,-8.382527,1.6420372,8.808141008920884,-0.7777048,-0.26900062,0.65518963,1.0518838057328201
