1539560260,-2.714388,-4.495256,7.961247
1539560260,-2.8771553,-4.169721,7.721883
1539560260,-2.9346027,-3.777164,8.382527
1539560260,-5.9314404,2.5707695,1.9579976
1539560260,-4.5910015,-2.7909844,7.855927
1539560260,-3.9686553,-3.5952475,8.66019
1539560260,-3.3750327,-3.1548176,8.353804
1539560260,-2.733537,-3.231414,8.430401
1539560260,-2.4463003,-3.4612036,8.411251
1539560260,-2.5037475,-3.7005677,8.34423
1539560260,-2.867581,-3.9016335,8.181462
1539560260,-3.1356685,-3.8824842,8.066567
1539560260,-3.2505634,-3.8537605,8.066567
1539560260,-3.173967,-3.7005677,8.085716
1539560260,-2.88673,-3.5760984,8.152739
1539560260,-2.4654493,-3.2026904,8.286782
1539560260,-2.9154537,-3.078221,7.616563
1539560260,-2.8580062,-3.0877957,8.363379
1539560260,-2.7431116,-3.7388659,8.315506
1539560260,-2.867581,-3.8346114,8.430401
1539560260,-2.7239625,-3.5856729,8.55487
1539560260,-2.6856642,-3.9016335,8.315506
1539560260,-3.0973704,-3.9686553,8.11444
1539560260,-3.1452432,-3.6622694,8.258059
1539560260,-2.9824755,-3.3080106,8.392102
1539560260,-2.9346027,-3.078221,8.545295
1539560260,-2.360129,-2.9346027,8.641041
1539560260,-1.622888,-3.2505634,8.564445
1539560260,-1.709059,-3.8154624,8.124015
1539560260,-2.254809,-3.4420545,7.999545
1539560260,-2.8101335,-3.0877957,8.277207
1539560260,-3.193116,-2.972901,8.506997
1539560260,-2.5994933,-2.8771553,8.784659
1539560260,-1.9771467,-2.9920502,8.708063
1539560260,-0.359046,-3.0686467,8.889979
1539560260,-2.0728924,-2.9441774,9.033598
1539560260,-5.414414,-4.351638,8.44955
1539560260,-3.758015,-3.2792869,8.583593
1539560260,-3.7388659,-2.6569405,8.2676325
1539560260,-3.8729098,-2.867581,8.056993
1539560260,-2.800559,-2.5516202,8.305931
1539560260,-3.059072,-2.800559,8.5740185
1539560260,-3.365458,-2.4654493,8.353804
1539560260,-3.2792869,-2.6186423,8.382527
1539560260,-3.5282254,-2.8388572,8.420826
1539560260,-3.3750327,-2.7622607,8.535721
1539560260,-3.4133308,-2.580344,8.698488
1539560260,-3.4707782,-2.733537,8.746361
1539560260,-3.0494976,-2.9441774,8.708063
1539560261,-2.7431116,-3.1548176,8.736787
1539560261,-2.7622607,-3.2601378,8.755936
1539560261,-2.9250283,-3.2218397,8.650616
1539560261,-3.1165195,-2.8771553,8.813383
1539560261,-3.2026904,-2.408002,8.832532
1539560261,-2.647366,-2.0824668,9.014449
1539560261,-2.3026817,-2.2643836,8.784659
1539560261,-2.2931073,-2.5516202,8.679339
1539560261,-2.408002,-2.972901,8.842107
1539560261,-2.5899186,-3.1165195,8.688913
1539560261,-3.2218397,-3.020774,8.382527
1539560261,-4.5527034,-3.126094,7.9516726
1539560261,-5.3952646,-4.4856815,7.0325146
1539560261,-2.9633265,-3.5282254,8.602742
1539560261,-1.7856555,-3.173967,7.9803963
1539560261,-1.9771467,-2.972901,8.277207
1539560261,-0.6271337,-3.5378,8.420826
1539560261,-0.10053288,-3.5090764,8.708063
1539560261,-1.3260766,-3.3558834,8.5740185
1539560261,-2.9250283,-3.3367343,8.2676325
1539560261,-3.930357,-3.365458,8.411251
1539560261,-4.3707867,-3.1548176,8.334655
1539560261,-4.0931244,-2.9346027,8.334655
1539560261,-3.1643922,-2.9537518,8.487848
1539560261,-2.3792782,-3.059072,8.516571
1539560261,-2.0250196,-3.2026904,8.487848
1539560261,-2.0633178,-3.2218397,8.44955
1539560261,-2.4558747,-3.1643922,8.459125
1539560261,-2.905879,-3.1069448,8.478273
1539560261,-3.126094,-3.126094,8.497422
1539560261,-3.0303483,-3.2026904,8.487848
1539560261,-2.8580062,-3.2697124,8.459125
1539560261,-2.6856642,-3.3080106,8.392102
1539560261,-2.5899186,-3.3271596,8.363379
1539560261,-2.6282167,-3.4037561,8.363379
1539560261,-2.6952388,-3.4324799,8.353804
1539560261,-2.7239625,-3.4612036,8.32508
1539560261,-2.7622607,-3.5090764,8.34423
1539560261,-2.7239625,-3.5090764,8.315506
1539560261,-2.666515,-3.4803526,8.334655
1539560261,-2.6952388,-3.4707782,8.334655
1539560261,-2.714388,-3.5282254,8.32508
1539560261,-2.7622607,-3.5760984,8.296356
1539560261,-2.7909844,-3.5090764,8.296356
1539560261,-2.8292825,-3.4612036,8.382527
1539560261,-2.7431116,-3.1548176,8.315506
1539560261,-2.8292825,-3.6526947,8.353804
1539560261,-2.733537,-2.972901,8.459125
1539560261,-2.580344,-3.2505634,8.018694
1539560261,-2.647366,-3.2218397,8.018694
1539560261,-2.7718353,-3.1165195,8.248484
1539560261,-2.733537,-3.1356685,8.382527
1539560261,-2.6952388,-3.173967,8.382527
1539560261,-2.6569405,-3.1452432,8.688913
1539560261,-2.7622607,-3.346309,8.334655
1539560261,-2.6377914,-3.1835413,8.363379
1539560261,-2.6952388,-3.2505634,8.650616
1539560261,-2.7814097,-3.4612036,8.382527
1539560261,-2.714388,-3.4899273,8.459125
1539560261,-2.733537,-3.6143966,8.66019
1539560261,-2.7909844,-3.7197168,8.851681
1539560261,-2.752686,-3.4707782,8.803808
1539560261,-2.6377914,-3.499502,8.583593
1539560261,-2.6282167,-3.6431203,8.133589
1539560261,-2.7814097,-3.7484405,8.4686985
