343119124887939,-0.01065349,0.01065349,-0.015980236
343119136698242,0.0,0.0,0.0
343119143930908,0.005326745,0.005326745,0.0
343119153910156,0.015980236,0.013316862,0.0026633726
343119163889404,0.026633725,0.018643608,0.007990118
343119173899170,0.034623843,0.013316862,0.01065349
343119183878418,0.039950587,0.0,0.01065349
343119193857666,0.034623843,-0.018643608,0.0026633726
343119203867432,0.015980236,-0.029297099,-0.0026633726
343119213846680,-0.007990118,-0.037287217,-0.007990118
343119228769775,-0.029297099,-0.039950587,-0.01065349
343119233805176,-0.034623843,-0.039950587,-0.01065349
343119243814941,-0.023970352,-0.045277335,-0.01065349
343119253916260,-0.0026633726,-0.05060408,-0.01065349
343119264078613,0.005326745,-0.055930823,-0.01065349
343119274240967,0.005326745,-0.055930823,-0.013316862
343119284067627,0.0,-0.05060408,-0.015980236
343119294016357,0.0,-0.045277335,-0.018643608
343119303720947,0.0026633726,-0.039950587,-0.018643608
343119314005371,0.01065349,-0.037287217,-0.018643608
343119326303955,0.015980236,-0.031960472,-0.018643608
343119333994385,0.018643608,-0.026633725,-0.018643608
343119343668457,0.015980236,-0.023970352,-0.013316862
343119353647705,0.007990118,-0.029297099,-0.005326745
343119363657471,-0.005326745,-0.034623843,-0.005326745
343119373636719,-0.023970352,-0.029297099,-0.01065349
343119383615967,-0.034623843,-0.023970352,-0.015980236
343119393595215,-0.029297099,-0.018643608,-0.013316862
343119403604980,-0.013316862,-0.018643608,-0.005326745
343119413553711,0.0026633726,-0.018643608,0.0
343119423563476,0.007990118,-0.015980236,0.0
343119433542725,0.0026633726,-0.01065349,0.0
343119443521973,0.0,-0.007990118,0.0
343119453531738,-0.005326745,-0.01065349,0.0
343119463541504,-0.007990118,-0.02130698,0.0
343119473490234,-0.013316862,-0.026633725,-0.0026633726
343119483500000,-0.023970352,-0.023970352,-0.007990118
343119498850342,-0.029297099,-0.018643608,-0.007990118
343119503458496,-0.026633725,-0.013316862,-0.007990118
343119513437744,-0.02130698,-0.013316862,-0.007990118
343119523447510,-0.02130698,-0.015980236,-0.007990118
343119533426758,-0.029297099,-0.01065349,-0.013316862
343119543985840,-0.037287217,-0.0026633726,-0.013316862
