627068174635497,0.0,0.0,0.0
627068184126464,0.0,0.0,0.0
627068194105712,0.0,0.0,-0.0026633726
627068204115478,0.0,0.0026633726,-0.005326745
627068214094726,0.0,0.0,-0.005326745
627068224073974,0.0,0.0,-0.005326745
627068234053222,0.0,-0.0026633726,-0.0026633726
627068244032470,-0.0026633726,-0.0026633726,0.0
627068254042236,-0.007990118,-0.0026633726,0.0
627068264021484,-0.01065349,-0.0026633726,0.0
627068274031249,-0.018643608,-0.0026633726,0.0
627068283979980,-0.023970352,0.0,0.0026633726
627068293959228,-0.026633725,0.0,0.0026633726
627068303938476,-0.023970352,-0.0026633726,0.005326745
627068320021240,-0.018643608,-0.005326745,0.005326745
627068327955810,-0.013316862,-0.007990118,0.005326745
627068335890380,-0.01065349,-0.007990118,0.005326745
627068351729003,-0.013316862,-0.005326745,0.0
627068359694091,-0.013316862,-0.005326745,0.0
627068367628662,-0.007990118,-0.0026633726,0.0
627068375563232,0.0,0.0,0.0
627068391432372,0.0026633726,0.0026633726,0.0
627068399366943,0.0026633726,0.005326745,0.0
627068407301513,0.0026633726,0.007990118,0.0
627068415236083,0.005326745,0.007990118,-0.0026633726
627068431105224,0.007990118,0.005326745,-0.0026633726
627068439039794,0.005326745,0.0026633726,-0.0026633726
627068446974365,0.005326745,0.0,-0.0026633726
627068454908935,0.0026633726,0.0,0.0
627068470778076,0.0026633726,-0.0026633726,0.0
627068478712646,0.0026633726,-0.0026633726,0.0
627068486647216,0.005326745,-0.0026633726,0.0
627068494612304,0.01065349,0.0,0.0
627068510450927,0.013316862,0.0,0.0
627068518385497,0.013316862,0.0,0.0
627068526289550,0.01065349,-0.0026633726,-0.0026633726
627068534559814,0.013316862,-0.007990118,-0.005326745
627068550428955,0.018643608,-0.007990118,-0.007990118
627068558333007,0.031960472,-0.005326745,-0.01065349
627068565962402,0.04261396,0.0,-0.01065349
627068574537841,0.05060408,0.0026633726,-0.007990118
627068590071288,0.05060408,0.0026633726,-0.007990118
627068598005859,0.055930823,0.0026633726,-0.005326745
627068605757324,0.07191106,0.0026633726,-0.0026633726
627068621809570,0.09588141,0.0026633726,0.0
627068629438964,0.117188394,0.005326745,0.0
627068637709228,0.12517852,0.0026633726,0.0
627068645643798,0.11452502,0.0,-0.0026633726
627068661146728,0.093218036,-0.005326745,-0.01065349
627068669416992,0.07723781,-0.007990118,-0.02130698
627068677321044,0.07990117,-0.007990118,-0.029297099
627068685316650,0.10387153,-0.0026633726,-0.023970352
627068701155273,0.13849537,0.0026633726,-0.018643608
627068709059326,0.17844597,0.007990118,-0.013316862
627068716993896,0.21573317,0.01065349,-0.007990118
627068724623290,0.2423669,0.013316862,-0.005326745
627068740797607,0.24503027,0.015980236,-0.005326745
627068748427001,0.22372329,0.018643608,-0.005326745
627068756666747,0.18377271,0.015980236,-0.0026633726
627068764631835,0.135832,0.01065349,0.0
627068780165283,0.10387153,0.0026633726,0.007990118
627068788252441,0.1065349,-0.005326745,0.018643608
627068796400634,0.15980235,-0.01065349,0.029297099
627068804609863,0.25834712,-0.0026633726,0.034623843
627068820143310,0.37020877,0.013316862,0.031960472
627068828230468,0.4660902,0.031960472,0.02130698
627068836012451,0.52468437,0.037287217,0.013316862
627068844160644,0.55664486,0.034623843,0.0026633726
627068859968749,0.5752885,0.02130698,-0.005326745
627068867781249,0.6045856,0.01065349,-0.018643608
627068875593749,0.64453614,-0.0026633726,-0.026633725
627068884596435,0.6871501,-0.018643608,-0.029297099
627068899183837,0.7084571,-0.039950587,-0.023970352
627068907240478,0.7191106,-0.063920945,-0.018643608
627068915632812,0.73509085,-0.07990117,-0.01065349
627068923445312,0.7777048,-0.08256455,-0.01065349
627068939161865,0.8442891,-0.07723781,-0.013316862
627068947126953,0.9108734,-0.06658431,-0.018643608
627068955183593,0.9321804,-0.07191106,-0.02130698
627068962660400,0.8895664,-0.093218036,-0.023970352
627068978926269,0.7856949,-0.12517852,-0.026633725
627068986464111,0.66317976,-0.15980235,-0.029297099
627068994398681,0.56729835,-0.17578259,-0.039950587
627069002729980,0.52734774,-0.16246572,-0.047940705
627069018202392,0.55930823,-0.122515135,-0.045277335
627069026259033,0.6392094,-0.07457443,-0.031960472
627069034468261,0.72710073,-0.034623843,-0.01065349
627069049910156,0.7643879,-0.0026633726,0.005326745
627069058180419,0.7643879,-0.0026633726,0.005326745
627069066145507,0.71644723,-0.007990118,0.005326745
627069074263183,0.6685065,-0.013316862,0.005326745
627069089888183,0.6498629,-0.015980236,0.01065349
627069097822753,0.65518963,-0.013316862,0.015980236
627069105818359,0.6498629,-0.005326745,0.023970352
627069113813964,0.6258925,0.0,0.031960472
627069129561035,0.5939321,0.0,0.037287217
627069137495605,0.58860534,0.0,0.039950587
