1539560089,-2.2260852,-2.101616,8.832532
1539560089,-2.1399143,-2.0441687,8.870831
1539560089,-2.0537431,-2.1207652,9.024023
1539560089,-2.0058703,-2.1782124,9.071896
1539560089,-3.690993,-4.0548263,7.2240057
1539560089,-3.4133308,-3.8058877,7.3676243
1539560089,-1.6324625,-1.7856555,9.263388
1539560089,-1.9771467,-2.1303396,8.937852
1539560089,-1.9101248,-2.1590633,8.957002
1539560089,-1.9101248,-2.187787,8.995299
1539560089,-1.8909757,-2.187787,8.937852
1539560089,-1.8048047,-2.187787,8.909128
1539560089,-1.7856555,-2.168638,8.909128
1539560089,-1.79523,-2.1973617,8.957002
1539560089,-1.8335283,-2.2260852,8.966576
1539560089,-1.8814012,-2.2260852,8.957002
1539560089,-1.9005502,-2.1782124,8.909128
1539560089,-1.9005502,-2.1207652,8.947427
1539560089,-1.8718265,-2.1303396,8.918703
1539560089,-1.9101248,-2.2165108,8.937852
1539560089,-1.8909757,-2.3122563,8.947427
1539560089,-1.9388485,-2.3697038,8.966576
1539560089,-1.9579976,-2.3505547,8.947427
1539560089,-1.9771467,-2.3122563,8.966576
1539560089,-1.9388485,-2.254809,8.966576
1539560089,-1.8526775,-2.1973617,8.985725
1539560089,-1.8814012,-2.187787,9.004874
1539560089,-1.9196993,-2.1973617,9.004874
1539560089,-1.929274,-2.2165108,9.024023
1539560089,-1.9005502,-2.1782124,9.052747
1539560089,-1.9101248,-2.1207652,9.052747
1539560089,-1.9005502,-2.1590633,9.071896
1539560089,-1.8909757,-2.1973617,9.062322
1539560089,-1.9101248,-2.254809,9.043172
1539560089,-1.9196993,-2.2643836,9.062322
1539560089,-1.9101248,-2.2835326,9.062322
1539560089,-1.8909757,-2.2452345,9.062322
1539560089,-1.8814012,-2.2165108,9.110194
1539560089,-1.862252,-2.1973617,9.110194
1539560089,-1.8909757,-2.187787,9.119769
1539560089,-1.8814012,-2.149489,9.091045
1539560089,-1.8814012,-2.1207652,9.0814705
1539560089,-1.9196993,-2.0920415,9.014449
1539560089,-1.9675722,-2.1111906,8.966576
1539560089,-2.0250196,-2.187787,9.004874
1539560089,-2.0728924,-2.187787,9.033598
1539560089,-2.0250196,-2.1782124,9.062322
1539560089,-1.9675722,-2.1111906,9.0814705
1539560089,-1.9388485,-2.0728924,9.100619
1539560089,-1.9196993,-2.0824668,9.119769
1539560089,-1.948423,-2.0920415,9.110194
1539560089,-1.948423,-2.1590633,9.0814705
1539560089,-1.9579976,-2.1782124,9.062322
1539560089,-1.9388485,-2.2356598,9.110194
1539560089,-1.9101248,-2.2165108,9.0814705
1539560089,-1.9101248,-2.1590633,9.052747
1539560089,-1.862252,-2.1590633,9.014449
1539560089,-1.8718265,-2.1399143,8.937852
1539560089,-1.8718265,-2.1111906,8.947427
1539560089,-1.8814012,-2.0920415,8.947427
1539560089,-1.8718265,-2.0633178,8.947427
1539560089,-1.9196993,-2.0920415,8.909128
1539560089,-1.9101248,-2.1303396,8.928278
1539560089,-1.8814012,-2.2069361,8.928278
1539560089,-1.8909757,-2.2260852,8.918703
1539560089,-1.8814012,-2.187787,8.957002
1539560089,-1.8431029,-2.1111906,8.9761505
1539560089,-1.8718265,-2.034594,9.043172
1539560089,-1.9101248,-1.9196993,9.071896
1539560089,-1.9867213,-1.862252,9.0814705
1539560089,-2.034594,-1.8909757,9.062322
1539560089,-2.0250196,-1.929274,9.043172
1539560089,-1.9867213,-1.9675722,8.995299
1539560089,-1.9196993,-1.9962958,8.985725
1539560089,-1.8335283,-2.0058703,9.004874
1539560089,-1.7569319,-1.9675722,8.995299
1539560089,-1.7569319,-1.9101248,8.861256
1539560089,-1.776081,-1.929274,8.755936
1539560089,-1.8335283,-2.034594,8.7750845
1539560089,-1.8239537,-2.0250196,8.851681
1539560089,-1.8143792,-1.8814012,8.947427
1539560089,-1.7473572,-1.7377827,8.9761505
1539560089,-1.6899099,-1.6037389,9.033598
1539560089,-1.6707608,-1.4888442,9.043172
1539560089,-1.6803354,-1.4122477,9.043172
1539560089,-1.6994845,-1.3356512,9.071896
1539560090,-1.7665064,-1.2686293,9.100619
1539560090,-1.8431029,-1.2590547,9.225089
1539560090,-1.9196993,-1.2303311,9.253813
1539560090,-1.9771467,-1.2111819,9.244238
1539560090,-1.9867213,-1.1633091,9.215514
1539560090,-1.9962958,-1.0005416,9.138918
1539560090,-2.0250196,-0.83777404,9.158067
1539560090,-2.0728924,-0.751603,9.263388
1539560090,-2.1590633,-0.76117754,9.29211
1539560090,-2.2739582,-0.8186249,9.368708
1539560090,-2.321831,-0.8760723,9.407005
1539560090,-2.321831,-0.90479594,9.41658
1539560090,-2.149489,-0.8281995,8.621892
1539560090,-2.4654493,-0.15798025,8.55487
1539560090,-2.0728924,-0.512239,9.033598
1539560090,-1.6133134,-0.32074776,9.407005
1539560090,-3.384607,-0.37819514,9.024023
1539560090,-1.5462915,-0.70373017,9.18679
1539560090,-2.5899186,-0.3398969,12.920869
1539560090,-1.3739494,-0.110107444,9.617646
1539560090,-1.0962871,0.03351096,9.64637
1539560090,-1.7569319,0.03351096,9.713391
1539560090,-2.7048132,0.05266008,9.091045
1539560090,-2.8963046,-0.39734426,8.7750845
1539560090,-1.1633091,-0.20585304,8.899554
1539560090,-2.0824668,0.05266008,9.043172
1539560090,-1.0101161,-0.30159867,9.445304
1539560090,-1.4601204,-0.00478728,9.330409
1539560090,-2.7239625,0.023936402,9.320834
1539560090,-2.7048132,0.081383765,9.052747
1539560090,-1.6803354,-0.17712937,9.004874
1539560090,-1.5462915,-0.3877697,9.091045
1539560090,-1.9962958,-0.30159867,9.349558
1539560090,-2.1590633,-0.0718092,9.454879
1539560090,-2.0250196,-0.22500217,9.407005
1539560090,-2.0058703,-0.34947145,9.2825365
1539560090,-2.034594,-0.3398969,9.215514
1539560090,-1.9101248,-0.20585304,9.004874
1539560090,-1.862252,-0.20585304,9.158067
1539560090,-1.8143792,-0.2441513,9.54105
1539560090,-1.8239537,-0.359046,8.880404
1539560090,-1.8718265,-0.359046,9.952756
1539560090,-1.9388485,-0.56011176,8.870831
1539560090,-1.7377827,-0.13883112,8.6697645
1539560090,-1.6611862,-0.03351096,9.0814705
1539560090,-1.6707608,-0.26330042,9.560199
1539560090,-1.862252,-0.69415563,9.5889225
1539560091,-1.9675722,-0.70373017,9.071896
1539560091,-1.776081,-0.16755481,9.502751
1539560091,-1.9579976,-0.34947145,9.263388
1539560091,-1.7473572,-0.20585304,9.0814705
1539560091,-1.6611862,-0.3111732,9.234664
1539560091,-1.6420372,-0.3877697,9.426155
1539560091,-1.6516117,-0.27287498,9.397431
1539560091,-1.709059,-0.46436617,8.966576
1539560091,-1.8048047,-0.5888355,9.445304
1539560091,-1.4984187,0.09095833,8.593168
1539560091,-1.8814012,-0.2441513,9.579348
1539560091,-1.9388485,-0.6558574,8.583593
1539560091,-1.6420372,-0.20585304,9.493176
1539560091,-2.0058703,-0.59841,9.943181
1539560091,-2.0441687,-0.4835153,8.746361
1539560091,-1.6707608,0.15798025,9.148493
1539560091,-1.7856555,-0.32074776,9.579348
1539560091,-1.6994845,-0.36862057,8.487848
1539560091,-1.7856555,-0.2154276,9.426155
1539560091,-1.929274,-0.37819514,9.569773
1539560091,-1.948423,-0.34947145,9.54105
1539560091,-1.8143792,-0.18670394,9.29211
1539560091,-1.7282082,-0.47394073,9.071896
1539560091,-1.7473572,-0.69415563,9.177217
1539560091,-1.9005502,-0.7228793,9.339984
1539560091,-1.8526775,-0.44521707,9.435729
1539560091,-1.6994845,-0.3877697,9.3878565
1539560091,-1.5462915,-0.54096264,9.426155
1539560091,-1.622888,-0.76117754,9.6942425
1539560091,-1.6994845,-1.0484143,10.115523
1539560091,-1.6899099,-1.14416,10.153821
1539560091,-1.5367169,-0.78032666,9.722966
1539560091,-1.5367169,-1.1345854,9.770839
1539560091,-1.7473572,-2.1303396,10.354887
1539560091,-2.1303396,-2.819708,10.689997
1539560091,-2.905879,-4.198445,11.111278
1539560091,-4.121848,-7.1857076,12.509163
1539560091,-5.692076,-9.675094,13.782579
1539560091,-6.4293175,-9.177217,14.299606
1539560091,-8.143164,-5.8644185,13.227255
1539560091,-10.469782,-3.9686553,11.245321
1539560091,-11.436812,-2.3792782,8.363379
1539560091,-11.302769,2.88673,5.2133484
1539560091,-12.518738,10.709146,3.2026904
1539560091,-9.608071,19.603912,-1.6707608
1539560091,-2.3792782,19.603912,-3.6143966
1539560091,10.804892,18.732628,-9.234664
1539560091,19.297527,2.8771553,-11.714475
1539560091,8.018694,19.603912,8.899554
1539560091,-10.048501,19.603912,19.594337
1539560091,-19.211355,11.609155,18.206026
1539560091,-7.922949,-8.9761505,-16.913462
1539560091,-11.207023,-19.594337,-19.603912
1539560091,-19.603912,-16.788992,-10.182545
1539560091,-17.085804,-10.0868,-17.028357
1539560091,-6.716554,-19.594337,3.7867386
1539560091,-14.625141,-19.489017,11.647452
1539560091,-14.653865,-9.991054,13.533641
1539560091,-11.455961,8.736787,13.849602
1539560091,-12.786825,19.603912,3.8729098
1539560091,-7.999545,19.603912,3.7197168
1539560091,9.713391,19.584763,4.954835
1539560091,8.411251,19.603912,-1.9867213
1539560092,8.679339,19.603912,12.834699
1539560092,-1.3356512,19.603912,14.155988
1539560092,-7.5303917,19.603912,12.25065
1539560092,-13.1602335,17.813469,18.34007
1539560092,-19.039013,-8.612317,1.929274
1539560092,-17.507084,-19.594337,-19.603912
1539560092,-12.738953,-19.316675,3.7101421
1539560092,-19.603912,-4.7537694,-11.838944
1539560092,-15.3049345,-10.488931,-3.690993
